timestamp,sensor_id,temperature,label
2025-10-02 03:01:50,4,89.71269527835713,1
2025-10-02 03:01:51,4,89.8789471915087,1
2025-10-02 03:01:52,4,90.06091660524746,1
2025-10-02 03:01:53,4,90.25540663239131,1
2025-10-02 03:01:54,4,89.48109758023263,1
2025-10-02 03:01:55,4,90.08390434152764,1
2025-10-02 03:01:56,4,90.17755945034435,1
2025-10-02 03:01:57,4,89.93352469331522,1
2025-10-02 03:01:58,4,89.91713255764543,1
2025-10-02 03:01:59,4,90.29329275117038,1
2025-10-02 03:02:00,4,90.16111361733336,1
2025-10-02 03:02:01,4,90.06262736915956,1
2025-10-02 03:02:02,4,90.39339250001792,1
2025-10-02 03:02:03,4,89.93538904196706,1
2025-10-02 03:02:04,4,90.23055877648483,1
2025-10-02 03:02:05,4,89.69895586031986,1
2025-10-02 03:02:06,4,90.08173281498308,1
2025-10-02 03:02:07,4,90.22033386728009,1
2025-10-02 03:02:08,4,89.540750309124,1
2025-10-02 03:02:09,4,89.78873695575282,1
2025-10-02 03:02:10,4,90.36270122438945,1
2025-10-02 03:02:11,4,89.97037493995943,1
2025-10-02 03:02:12,4,90.230653747431,1
2025-10-02 03:02:13,4,90.15308463884395,1
2025-10-02 03:02:14,4,89.81714846488613,1
2025-10-02 03:02:15,4,90.2531211362838,1
2025-10-02 03:02:16,4,90.33968729941111,1
2025-10-02 03:02:17,4,89.97703223376624,1
2025-10-02 03:02:18,4,90.42888887135467,1
2025-10-02 03:02:19,4,90.04984749888727,1
2025-10-02 03:02:20,4,89.8304716474893,1
2025-10-02 03:02:21,4,90.09196609903042,1
2025-10-02 03:02:22,4,90.12556698848765,1
2025-10-02 03:02:23,4,90.49821693012991,1
2025-10-02 03:02:24,4,89.82772081557147,1
2025-10-02 03:02:25,4,89.87389866412292,1
2025-10-02 03:02:26,4,89.62625022569073,1
2025-10-02 03:02:27,4,90.04603589539799,1
2025-10-02 03:02:28,4,89.81489567689914,1
2025-10-02 03:02:29,4,89.44078900263358,1
2025-10-02 03:02:30,4,89.70953939648444,1
2025-10-02 03:02:31,4,89.83495855052726,1
2025-10-02 03:02:32,4,89.81266288710889,1
2025-10-02 03:02:33,4,89.9011419306946,1
2025-10-02 03:02:34,4,89.83088143358052,1
2025-10-02 03:02:35,4,90.26697777390399,1
2025-10-02 03:02:36,4,90.58721532671782,1
2025-10-02 03:02:37,4,89.84367825887281,1
2025-10-02 03:02:38,4,89.90173788580681,1
2025-10-02 03:02:39,4,89.81231632832753,1
2025-10-02 03:02:40,4,89.79913016199264,1
2025-10-02 03:02:41,4,89.5623623068145,1
2025-10-02 03:02:42,4,90.00712417015434,1
2025-10-02 03:02:43,4,89.47840801214653,1
2025-10-02 03:02:44,4,90.55765075943565,1
2025-10-02 03:02:45,4,90.02164500115889,1
2025-10-02 03:02:46,4,90.03416334127219,1
2025-10-02 03:02:47,4,89.98134912865552,1
2025-10-02 03:02:48,4,89.76235202317574,1
2025-10-02 03:02:49,4,89.6280097068921,1
2025-10-02 03:02:50,4,90.2164967767482,1
2025-10-02 03:02:51,4,90.02643523483518,1
2025-10-02 03:02:52,4,89.85809242293578,1
2025-10-02 03:02:53,4,89.81455414000709,1
2025-10-02 03:02:54,4,90.28567541343182,1
2025-10-02 03:02:55,4,90.18448347737103,1
2025-10-02 03:02:56,4,90.04612675662754,1
2025-10-02 03:02:57,4,90.03839883277715,1
2025-10-02 03:02:58,4,89.84436328895366,1
2025-10-02 03:02:59,4,89.97049556120486,1
2025-10-02 03:03:00,4,89.89896750208293,1
2025-10-02 03:03:01,4,89.92540606050335,1
2025-10-02 03:03:02,4,89.57378171073488,1
2025-10-02 03:03:03,4,89.85678328943428,1
2025-10-02 03:03:04,4,90.2289269578376,1
2025-10-02 03:03:05,4,90.14291602832434,1
2025-10-02 03:03:06,4,89.60323768392865,1
2025-10-02 03:03:07,4,89.86836533904663,1
2025-10-02 03:03:08,4,90.29360896591652,1
2025-10-02 03:03:09,4,89.9948408971858,1
2025-10-02 03:03:10,4,90.20107819228582,1
2025-10-02 03:03:11,4,90.37664630247366,1
2025-10-02 03:03:12,4,90.61044421235182,1
2025-10-02 03:03:13,4,89.94632785923451,1
2025-10-02 03:03:14,4,89.85714175422926,1
2025-10-02 03:03:15,4,90.25032975154497,1
2025-10-02 03:03:16,4,89.8841393796513,1
2025-10-02 03:03:17,4,89.95811923666906,1
2025-10-02 03:03:18,4,90.09747798493653,1
2025-10-02 03:03:19,4,90.28978881793347,1
2025-10-02 03:03:20,4,90.84738217013027,1
2025-10-02 03:03:21,4,90.0329739576922,1
2025-10-02 03:03:22,4,89.78022750653885,1
2025-10-02 03:03:23,4,90.05490650589815,1
2025-10-02 03:03:24,4,90.29808914558585,1
2025-10-02 03:03:25,4,90.40711294216788,1
2025-10-02 03:03:26,4,90.24624012576496,1
2025-10-02 03:03:27,4,90.12011696640201,1
2025-10-02 03:03:28,4,90.1086916088726,1
2025-10-02 03:03:29,4,89.87631574789792,1
2025-10-02 03:03:30,4,90.41376535413168,1
2025-10-02 03:03:31,4,90.54675050250799,1
2025-10-02 03:03:32,4,90.05414109588892,1
2025-10-02 03:03:33,4,89.87656626157404,1
2025-10-02 03:03:34,4,89.74097641800996,1
2025-10-02 03:03:35,4,90.02859433002456,1
2025-10-02 03:03:36,4,89.47279434801636,1
2025-10-02 03:03:37,4,90.16458507097607,1
2025-10-02 03:03:38,4,89.68217085831866,1
2025-10-02 03:03:39,4,89.99787147409634,1
2025-10-02 03:38:17,3,90.3176037993836,1
2025-10-02 03:38:18,3,89.56471740430565,1
2025-10-02 03:38:19,3,89.92448228902357,1
2025-10-02 03:38:20,3,89.83420433254517,1
2025-10-02 03:38:21,3,89.38957540629707,1
2025-10-02 03:38:22,3,90.46356347821835,1
2025-10-02 03:38:23,3,89.94907804213886,1
2025-10-02 03:38:24,3,89.57147759608377,1
2025-10-02 03:38:25,3,89.70820047116518,1
2025-10-02 03:38:26,3,89.62317878137726,1
2025-10-02 03:38:27,3,90.28934666941517,1
2025-10-02 03:38:28,3,89.96560057613218,1
2025-10-02 03:38:29,3,90.38320156270517,1
2025-10-02 03:38:30,3,90.05253678245377,1
2025-10-02 03:38:31,3,90.28920366024832,1
2025-10-02 03:38:32,3,89.85058193105547,1
2025-10-02 03:38:33,3,90.29501041312622,1
2025-10-02 03:38:34,3,90.2957997910793,1
2025-10-02 03:38:35,3,90.17324164267605,1
2025-10-02 03:38:36,3,90.48307839587375,1
2025-10-02 03:38:37,3,90.13718554701705,1
2025-10-02 03:38:38,3,90.10306180406013,1
2025-10-02 03:38:39,3,90.27874145372706,1
2025-10-02 03:38:40,3,90.44362729195738,1
2025-10-02 03:38:41,3,90.07053749098802,1
2025-10-02 03:38:42,3,89.71761281164319,1
2025-10-02 03:38:43,3,89.7731450042403,1
2025-10-02 03:38:44,3,90.28200010380174,1
2025-10-02 03:38:45,3,89.51498402139207,1
2025-10-02 03:38:46,3,90.22119928697053,1
2025-10-02 03:38:47,3,89.91129430376755,1
2025-10-02 03:38:48,3,90.02593748517356,1
2025-10-02 03:38:49,3,89.7643627157633,1
2025-10-02 03:38:50,3,89.77639163003539,1
2025-10-02 03:38:51,3,89.95318023950185,1
2025-10-02 03:38:52,3,89.88110368912699,1
2025-10-02 03:38:53,3,89.84094281456444,1
2025-10-02 03:38:54,3,89.68266726180003,1
2025-10-02 03:38:55,3,90.07777728351245,1
2025-10-02 03:38:56,3,90.15334310903403,1
2025-10-02 03:38:57,3,90.50944240782508,1
2025-10-02 03:38:58,3,89.93215455089279,1
2025-10-02 03:38:59,3,90.1386804500966,1
2025-10-02 03:39:00,3,90.04631733053681,1
2025-10-02 03:39:01,3,89.80846266462336,1
2025-10-02 03:39:02,3,90.24150334067048,1
2025-10-02 03:39:03,3,90.20353744086623,1
2025-10-02 03:39:04,3,90.0041513407621,1
2025-10-02 03:39:05,3,90.06604788804796,1
2025-10-02 03:39:06,3,90.46165420132424,1
2025-10-02 03:39:07,3,89.84609506617363,1
2025-10-02 03:39:08,3,90.04134913468162,1
2025-10-02 03:39:09,3,89.74692229741976,1
2025-10-02 03:39:10,3,90.26316856114126,1
2025-10-02 03:39:11,3,90.1543043051025,1
2025-10-02 03:39:12,3,89.81486341349365,1
2025-10-02 03:39:13,3,90.06869635504998,1
2025-10-02 03:39:14,3,90.02039919692794,1
2025-10-02 03:39:15,3,89.84739498773652,1
2025-10-02 03:39:16,3,89.73765599469368,1
2025-10-02 03:39:17,3,90.184432021293,1
2025-10-02 03:39:18,3,89.66536491776851,1
2025-10-02 03:39:19,3,89.8612084303785,1
2025-10-02 03:39:20,3,90.16950180316108,1
2025-10-02 03:39:21,3,89.71725899225662,1
2025-10-02 03:39:22,3,90.05114415765047,1
2025-10-02 03:39:23,3,89.42318721417439,1
2025-10-02 03:39:24,3,90.5851626013021,1
2025-10-02 03:39:25,3,89.13352880280966,1
2025-10-02 03:39:26,3,89.57960937424012,1
2025-10-02 03:39:27,3,90.45374435677925,1
2025-10-02 03:39:28,3,89.42195951230754,1
2025-10-02 03:39:29,3,89.75248607679966,1
2025-10-02 03:39:30,3,89.99370026715793,1
2025-10-02 03:39:31,3,89.60197543632417,1
2025-10-02 03:39:32,3,90.27178074834528,1
2025-10-02 03:39:33,3,89.8321353737335,1
2025-10-02 03:39:34,3,90.03637293092702,1
2025-10-02 03:39:35,3,90.32949252136748,1
2025-10-02 03:39:36,3,90.1989425888275,1
2025-10-02 03:39:37,3,89.50799611261306,1
2025-10-02 03:39:38,3,89.8772820846118,1
2025-10-02 03:39:39,3,90.08397097824579,1
2025-10-02 03:39:40,3,89.92401322573102,1
2025-10-02 03:39:41,3,89.61370175472182,1
2025-10-02 03:39:42,3,89.640450271627,1
2025-10-02 03:39:43,3,89.78339448409884,1
2025-10-02 03:39:44,3,90.71280328836954,1
2025-10-02 03:39:45,3,90.42098912045596,1
2025-10-02 03:39:46,3,89.77466526755487,1
2025-10-02 03:39:47,3,90.04522047763946,1
2025-10-02 03:39:48,3,89.83860245793376,1
2025-10-02 03:39:49,3,89.97465682919884,1
2025-10-02 03:39:50,3,90.12917748579,1
2025-10-02 03:39:51,3,89.86674808574227,1
2025-10-02 03:39:52,3,89.88681333348526,1
2025-10-02 03:39:53,3,90.23806785903616,1
2025-10-02 03:39:54,3,90.04032016903193,1
2025-10-02 03:39:55,3,89.64070473108522,1
2025-10-02 03:39:56,3,89.26813975997197,1
2025-10-02 03:39:57,3,89.81052377445485,1
2025-10-02 03:39:58,3,89.75079591432547,1
2025-10-02 03:39:59,3,89.96448387338476,1
2025-10-02 03:40:00,3,89.68779128579865,1
2025-10-02 03:40:01,3,89.91816941027633,1
2025-10-02 03:40:02,3,90.66277553039592,1
2025-10-02 03:40:03,3,89.73796015032525,1
2025-10-02 03:40:04,3,90.13570303677254,1
2025-10-02 03:40:05,3,89.75832954300168,1
2025-10-02 03:40:06,3,89.78124040144066,1
2025-10-02 03:40:07,3,89.58698741052027,1
2025-10-02 03:40:08,3,89.97613516593461,1
2025-10-02 03:40:09,3,89.66219454159742,1
2025-10-02 03:40:10,3,89.74771228316236,1
2025-10-02 03:40:11,3,90.0731593380122,1
2025-10-02 03:40:12,3,89.63855888228005,1
2025-10-02 03:40:13,3,89.96127475964423,1
2025-10-02 03:40:14,3,89.69786872606964,1
2025-10-02 03:40:15,3,89.6758343814895,1
2025-10-02 03:40:16,3,89.95541867096858,1
2025-10-02 03:40:17,3,89.9135439723275,1
2025-10-02 03:40:18,3,89.31589356192346,1
2025-10-02 03:40:19,3,90.55467709634215,1
2025-10-02 03:40:20,3,89.85796072102599,1
2025-10-02 03:40:21,3,89.73019498361585,1
2025-10-02 03:40:22,3,90.42565450623917,1
2025-10-02 03:40:23,3,89.78232387831395,1
2025-10-02 03:40:24,3,89.99736031212294,1
2025-10-02 03:40:25,3,89.76921780445743,1
2025-10-02 03:40:26,3,90.24519560311369,1
2025-10-02 03:40:27,3,90.12807385617266,1
2025-10-02 03:40:28,3,90.13184842126611,1
2025-10-02 03:40:29,3,89.9341121344691,1
2025-10-02 03:40:30,3,89.56131213518447,1
2025-10-02 03:40:31,3,89.86489777623025,1
2025-10-02 03:40:32,3,90.24592761488265,1
2025-10-02 03:40:33,3,89.76987434766833,1
2025-10-02 03:40:34,3,89.76904247569884,1
2025-10-02 03:40:35,3,89.89093916528063,1
2025-10-02 03:40:36,3,90.13478421685905,1
2025-10-02 03:40:37,3,89.87816755989144,1
2025-10-02 03:40:38,3,90.1643893803293,1
2025-10-02 03:40:39,3,90.20393407789554,1
2025-10-02 03:40:40,3,89.96427613748526,1
2025-10-02 03:40:41,3,89.73156100624611,1
2025-10-02 03:40:42,3,90.16642719035192,1
2025-10-02 03:40:43,3,89.76675641979698,1
2025-10-02 03:40:44,3,89.64618761215586,1
2025-10-02 03:40:45,3,90.07665427196204,1
2025-10-02 03:40:46,3,89.74096085461238,1
2025-10-02 03:40:47,3,89.72147948110909,1
2025-10-02 04:28:05,2,89.53433228221284,1
2025-10-02 04:28:06,2,90.03705513710794,1
2025-10-02 04:28:07,2,90.06513010620097,1
2025-10-02 04:28:08,2,90.31476687413094,1
2025-10-02 04:28:09,2,89.63428907596841,1
2025-10-02 04:28:10,2,90.2321857419746,1
2025-10-02 04:28:11,2,90.01530973548181,1
2025-10-02 04:28:12,2,89.23059213039149,1
2025-10-02 04:28:13,2,89.7456114954639,1
2025-10-02 04:28:14,2,90.61878070999046,1
2025-10-02 04:28:15,2,90.01383511089837,1
2025-10-02 04:28:16,2,90.2194176391287,1
2025-10-02 04:28:17,2,89.70060851077892,1
2025-10-02 04:28:18,2,90.11947522205462,1
2025-10-02 04:28:19,2,90.16036462634781,1
2025-10-02 04:28:20,2,90.28340643868567,1
2025-10-02 04:28:21,2,90.33795448619834,1
2025-10-02 04:28:22,2,90.17637767075279,1
2025-10-02 04:28:23,2,90.08211240594584,1
2025-10-02 04:28:24,2,89.98442659880276,1
2025-10-02 04:28:25,2,90.16023433902586,1
2025-10-02 04:28:26,2,90.14872341851759,1
2025-10-02 04:28:27,2,90.1354666185108,1
2025-10-02 04:28:28,2,90.28347380928584,1
2025-10-02 04:28:29,2,89.931728351019,1
2025-10-02 04:28:30,2,90.16289659290085,1
2025-10-02 04:28:31,2,90.0057863074838,1
2025-10-02 04:28:32,2,89.40618958090897,1
2025-10-02 04:28:33,2,90.17346744324018,1
2025-10-02 04:28:34,2,90.19328378703999,1
2025-10-02 04:28:35,2,89.99316726394254,1
2025-10-02 04:28:36,2,90.3714758162316,1
2025-10-02 04:28:37,2,90.14277533777405,1
2025-10-02 04:28:38,2,89.86850707451022,1
2025-10-02 04:28:39,2,89.4955950309499,1
2025-10-02 04:28:40,2,90.18963604026615,1
2025-10-02 04:28:41,2,90.33237573774119,1
2025-10-02 04:28:42,2,89.99689307403976,1
2025-10-02 04:28:43,2,90.17163887370938,1
2025-10-02 04:28:44,2,90.24031166449221,1
2025-10-02 04:28:45,2,89.79875036005653,1
2025-10-02 04:28:46,2,90.27773512288405,1
2025-10-02 04:28:47,2,90.1334830549791,1
2025-10-02 04:28:48,2,90.17468932830802,1
2025-10-02 04:28:49,2,90.34914282705603,1
2025-10-02 04:28:50,2,89.90735815572361,1
2025-10-02 04:28:51,2,89.68376084121931,1
2025-10-02 04:28:52,2,89.96233572020417,1
2025-10-02 04:28:53,2,89.58312154544429,1
2025-10-02 04:28:54,2,89.7529609634558,1
2025-10-02 04:28:55,2,90.1525474104872,1
2025-10-02 04:28:56,2,90.5300919184117,1
2025-10-02 04:28:57,2,90.0238785304172,1
2025-10-02 04:28:58,2,89.68436071076637,1
2025-10-02 04:28:59,2,90.12865428989925,1
2025-10-02 04:29:00,2,90.30442618251048,1
2025-10-02 04:29:01,2,90.52881168333525,1
2025-10-02 04:29:02,2,90.0959193926213,1
2025-10-02 04:29:03,2,89.86575721745672,1
2025-10-02 04:29:04,2,90.38041604889759,1
2025-10-02 04:29:05,2,90.17560223746693,1
2025-10-02 04:29:06,2,90.22298144048672,1
2025-10-02 04:29:07,2,90.23698020548302,1
2025-10-02 04:29:08,2,89.79582576549218,1
2025-10-02 04:29:09,2,89.81994412187025,1
2025-10-02 04:29:10,2,89.83661331443294,1
2025-10-02 04:29:11,2,90.1900928261162,1
2025-10-02 04:29:12,2,90.30649841963287,1
2025-10-02 04:29:13,2,90.38075560447429,1
2025-10-02 04:29:14,2,89.66414147663865,1
2025-10-02 04:29:15,2,90.55219035111985,1
2025-10-02 04:29:16,2,89.99378009689413,1
2025-10-02 04:29:17,2,90.64901901082847,1
2025-10-02 04:29:18,2,90.09612363154255,1
2025-10-02 04:29:19,2,90.00340331884439,1
2025-10-02 04:29:20,2,90.08895389053227,1
2025-10-02 04:29:21,2,89.89956292312463,1
2025-10-02 04:29:22,2,89.53564624819991,1
2025-10-02 04:29:23,2,89.82281271399457,1
2025-10-02 04:29:24,2,89.8308041324228,1
2025-10-02 04:29:25,2,90.11798088431297,1
2025-10-02 04:29:26,2,90.09391037856787,1
2025-10-02 04:29:27,2,90.00535753206995,1
2025-10-02 04:29:28,2,90.21509603255622,1
2025-10-02 04:29:29,2,89.92818480460232,1
2025-10-02 04:29:30,2,89.97083381152099,1
2025-10-02 04:29:31,2,89.88201635302342,1
2025-10-02 04:29:32,2,89.94140585595879,1
2025-10-02 04:29:33,2,90.11212798472619,1
2025-10-02 04:29:34,2,89.54919739260147,1
2025-10-02 04:29:35,2,89.3955325243283,1
2025-10-02 04:29:36,2,90.15302756985194,1
2025-10-02 04:29:37,2,90.13890208484901,1
2025-10-02 04:29:38,2,89.72174578148388,1
2025-10-02 04:29:39,2,90.78709134274493,1
2025-10-02 04:29:40,2,89.9492039137768,1
2025-10-02 04:29:41,2,89.46164188528667,1
2025-10-02 04:29:42,2,90.06087247649282,1
2025-10-02 04:29:43,2,89.89832943482598,1
2025-10-02 04:29:44,2,89.75508179601606,1
2025-10-02 04:29:45,2,90.51793839195454,1
2025-10-02 04:29:46,2,89.55176129402967,1
2025-10-02 04:29:47,2,90.41849783735528,1
2025-10-02 04:29:48,2,89.72975090760133,1
2025-10-02 04:29:49,2,89.8891760307431,1
2025-10-02 04:29:50,2,89.84321155697607,1
2025-10-02 04:29:51,2,89.97816350611592,1
2025-10-02 04:29:52,2,89.9830307211667,1
2025-10-02 04:29:53,2,89.57822372746956,1
2025-10-02 04:29:54,2,90.23313524337047,1
2025-10-02 04:29:55,2,90.01345680226422,1
2025-10-02 04:29:56,2,90.13435744350298,1
2025-10-02 04:29:57,2,89.80452424209128,1
2025-10-02 04:29:58,2,90.19422593186957,1
2025-10-02 04:29:59,2,89.90936751408644,1
2025-10-02 04:30:00,2,89.25152148360378,1
2025-10-02 04:30:01,2,89.7661973138599,1
2025-10-02 04:30:02,2,90.43960402659921,1
2025-10-02 04:30:03,2,89.70821868849544,1
2025-10-02 04:30:04,2,90.5087662014204,1
2025-10-02 04:30:05,2,90.16957206858402,1
2025-10-02 04:30:06,2,89.7815194968128,1
2025-10-02 04:30:07,2,90.18384578745757,1
2025-10-02 04:30:08,2,90.1715559113211,1
2025-10-02 04:30:09,2,89.31545811594367,1
2025-10-02 04:30:10,2,89.97786083628468,1
2025-10-02 04:30:11,2,89.84002846995767,1
2025-10-02 04:30:12,2,89.4535520077758,1
2025-10-02 04:30:13,2,89.08760700727649,1
2025-10-02 04:30:14,2,89.59629365315016,1
2025-10-02 04:30:15,2,90.07822623059562,1
2025-10-02 04:30:16,2,90.47390348747436,1
2025-10-02 04:30:17,2,89.84162691919808,1
2025-10-02 04:30:18,2,90.01864708768427,1
2025-10-02 04:30:19,2,90.49498766404528,1
2025-10-02 04:30:20,2,90.47523792411296,1
2025-10-02 04:30:21,2,89.87477451052982,1
2025-10-02 04:30:22,2,90.38387695843431,1
2025-10-02 04:30:23,2,90.00462365410532,1
2025-10-02 04:30:24,2,89.56551690925852,1
2025-10-02 04:30:25,2,90.0277766733138,1
2025-10-02 04:30:26,2,89.92903243999973,1
2025-10-02 04:30:27,2,89.51149099832239,1
2025-10-02 04:30:28,2,90.26518745869056,1
2025-10-02 04:30:29,2,90.20381061541434,1
2025-10-02 04:30:30,2,89.86046174653572,1
2025-10-02 04:30:31,2,90.07280974880429,1
2025-10-02 04:30:32,2,90.01380758058208,1
2025-10-02 04:30:33,2,89.95187685664514,1
2025-10-02 04:30:34,2,89.76808930776974,1
2025-10-02 04:30:35,2,90.01407249144617,1
2025-10-02 04:30:36,2,90.16623784030261,1
2025-10-02 05:22:11,4,89.79242104783364,1
2025-10-02 05:22:12,4,90.40144178411613,1
2025-10-02 05:22:13,4,89.71425552798846,1
2025-10-02 05:22:14,4,89.74614029211179,1
2025-10-02 05:22:15,4,90.43073330196206,1
2025-10-02 05:22:16,4,89.88660805857249,1
2025-10-02 05:22:17,4,90.94977787200371,1
2025-10-02 05:22:18,4,89.75310223131322,1
2025-10-02 05:22:19,4,90.0633909404843,1
2025-10-02 05:22:20,4,90.59542823151014,1
2025-10-02 05:22:21,4,90.2966151097806,1
2025-10-02 05:22:22,4,90.39502073624446,1
2025-10-02 05:22:23,4,89.67904135484078,1
2025-10-02 05:22:24,4,90.08989339513387,1
2025-10-02 05:22:25,4,90.00533192672316,1
2025-10-02 05:22:26,4,89.98399257029372,1
2025-10-02 05:22:27,4,90.0636707525737,1
2025-10-02 05:22:28,4,89.6744907549087,1
2025-10-02 05:22:29,4,89.8850537062228,1
2025-10-02 05:22:30,4,90.52252416593748,1
2025-10-02 05:22:31,4,90.64932677523079,1
2025-10-02 05:22:32,4,89.58691111009108,1
2025-10-02 05:22:33,4,90.45624789342692,1
2025-10-02 05:22:34,4,90.04217585025386,1
2025-10-02 05:22:35,4,89.98147754802945,1
2025-10-02 05:22:36,4,89.95567134703599,1
2025-10-02 05:22:37,4,89.84612293020069,1
2025-10-02 05:22:38,4,89.96228930380558,1
2025-10-02 05:22:39,4,89.27877967205643,1
2025-10-02 05:22:40,4,89.74393615059793,1
2025-10-02 05:22:41,4,90.02354347106515,1
2025-10-02 05:22:42,4,90.2689437891467,1
2025-10-02 05:22:43,4,89.83942382454451,1
2025-10-02 05:22:44,4,89.71694899135707,1
2025-10-02 05:22:45,4,90.19863616438083,1
2025-10-02 05:22:46,4,89.79819757552691,1
2025-10-02 05:22:47,4,89.91962179794918,1
2025-10-02 05:22:48,4,90.09992389934999,1
2025-10-02 05:22:49,4,90.27271261750302,1
2025-10-02 05:22:50,4,90.160294045714,1
2025-10-02 05:22:51,4,90.05415326439359,1
2025-10-02 05:22:52,4,90.6487905331839,1
2025-10-02 05:22:53,4,90.26058642514553,1
2025-10-02 05:22:54,4,89.97380464516951,1
2025-10-02 05:22:55,4,90.1231328452132,1
2025-10-02 05:22:56,4,90.6995927489937,1
2025-10-02 05:22:57,4,89.67258255985456,1
2025-10-02 05:22:58,4,90.50369656448935,1
2025-10-02 05:22:59,4,90.03763599161326,1
2025-10-02 05:23:00,4,89.81345533411935,1
2025-10-02 05:23:01,4,89.7880150449715,1
2025-10-02 05:23:02,4,90.1370477378261,1
2025-10-02 05:23:03,4,90.06531179804192,1
2025-10-02 05:23:04,4,90.4317579517078,1
2025-10-02 05:23:05,4,90.06329064464116,1
2025-10-02 05:23:06,4,90.16090652553194,1
2025-10-02 05:23:07,4,89.82379498286944,1
2025-10-02 05:23:08,4,90.02631833920337,1
2025-10-02 05:23:09,4,89.6753881588063,1
2025-10-02 05:23:10,4,90.12981902851314,1
2025-10-02 05:23:11,4,89.70898852402944,1
2025-10-02 05:23:12,4,90.57701534638566,1
2025-10-02 05:23:13,4,89.66045496435572,1
2025-10-02 05:23:14,4,90.28867981920882,1
2025-10-02 05:23:15,4,89.81011881769903,1
2025-10-02 05:23:16,4,90.13128942062443,1
2025-10-02 05:23:17,4,89.98283254764677,1
2025-10-02 05:23:18,4,90.18102971794275,1
2025-10-02 05:23:19,4,89.84706915591677,1
2025-10-02 05:23:20,4,90.43746728243025,1
2025-10-02 05:23:21,4,89.8775734457364,1
2025-10-02 05:23:22,4,90.17830915473374,1
2025-10-02 05:23:23,4,89.67518900254717,1
2025-10-02 05:23:24,4,89.95450153144748,1
2025-10-02 05:23:25,4,90.24296993717437,1
2025-10-02 05:23:26,4,90.21233321485975,1
2025-10-02 05:23:27,4,89.90999383341925,1
2025-10-02 05:23:28,4,89.47967861292359,1
2025-10-02 05:23:29,4,90.26697222087635,1
2025-10-02 05:23:30,4,90.0311648176213,1
2025-10-02 05:23:31,4,90.18716599253096,1
2025-10-02 05:23:32,4,89.95235409372036,1
2025-10-02 05:23:33,4,89.89846291124246,1
2025-10-02 05:23:34,4,89.81031583487254,1
2025-10-02 05:23:35,4,90.18183509966855,1
2025-10-02 05:23:36,4,90.35907708007205,1
2025-10-02 05:23:37,4,90.14260716951803,1
2025-10-02 05:23:38,4,90.53807913618861,1
2025-10-02 05:23:39,4,89.57750169768495,1
2025-10-02 05:23:40,4,90.12915891576777,1
2025-10-02 05:23:41,4,90.38286277681716,1
2025-10-02 05:23:42,4,89.76250663626155,1
2025-10-02 05:23:43,4,89.40346705548546,1
2025-10-02 05:23:44,4,89.86459816418751,1
2025-10-02 05:23:45,4,89.97870272933876,1
2025-10-02 05:23:46,4,90.03021330742274,1
2025-10-02 05:23:47,4,89.98473354660162,1
2025-10-02 05:23:48,4,90.33156548539684,1
2025-10-02 05:52:59,2,89.82020537247705,1
2025-10-02 05:53:00,2,90.66792358302838,1
2025-10-02 05:53:01,2,90.28709195532542,1
2025-10-02 05:53:02,2,89.67515834718179,1
2025-10-02 05:53:03,2,89.83513984232026,1
