timestamp,sensor_id,temperature,label
2025-10-15 20:09:41,2,50.3592023859529,0
2025-10-15 20:09:42,1,45.641286539078145,0
2025-10-15 20:09:42,4,52.18545596274859,0
2025-10-15 20:09:42,3,55.45739368308337,0
2025-10-15 20:09:42,2,49.43098071624549,0
2025-10-15 20:09:43,1,43.253645252468175,0
2025-10-15 20:09:43,2,52.67727082197464,0
2025-10-15 20:09:43,3,54.62596637232513,0
2025-10-15 20:09:43,4,56.896986265622644,0
2025-10-15 20:09:44,2,46.104037549142,0
2025-10-15 20:09:44,1,40.76624472697707,0
2025-10-15 20:09:44,4,55.21084239968215,0
2025-10-15 20:09:44,3,48.75267607465257,0
2025-10-15 20:09:45,1,42.73614340897279,0
2025-10-15 20:09:45,4,51.47963251858768,0
2025-10-15 20:09:45,3,55.43295413817537,0
2025-10-15 20:09:45,2,51.34979908920677,0
2025-10-15 20:09:46,1,41.05073721572551,0
2025-10-15 20:09:46,4,53.7249392532044,0
2025-10-15 20:09:46,3,47.76102633758253,0
2025-10-15 20:09:46,2,51.882097206643735,0
2025-10-15 20:09:47,1,46.30965931724142,0
2025-10-15 20:09:47,3,54.421768926085505,0
2025-10-15 20:09:47,4,52.81281950843454,0
2025-10-15 20:09:47,2,53.722167809873795,0
2025-10-15 20:09:48,2,48.87872616042152,0
2025-10-15 20:09:48,1,47.51398586817518,0
2025-10-15 20:09:48,4,58.458685934857435,0
2025-10-15 20:09:48,3,49.912570214137006,0
2025-10-15 20:09:49,1,48.02795339343733,0
2025-10-15 20:09:49,2,50.496602226324015,0
2025-10-15 20:09:49,4,57.765254141561016,0
2025-10-15 20:09:49,3,55.27888348333804,0
2025-10-15 20:09:50,3,48.08655806616451,0
2025-10-15 20:09:50,2,50.24993280709617,0
2025-10-15 20:09:50,1,41.568581312651986,0
2025-10-15 20:09:50,4,52.630972540192815,0
2025-10-15 20:09:51,3,55.59712847393039,0
2025-10-15 20:09:51,2,54.196225401987576,0
2025-10-15 20:09:51,1,41.10947278737618,0
2025-10-15 20:09:51,4,57.71411333467964,0
2025-10-15 20:09:52,4,49.852083209788915,0
2025-10-15 20:09:52,1,47.25505260791762,0
2025-10-15 20:09:52,2,51.36352087193778,0
2025-10-15 20:09:52,3,46.873029009050036,0
2025-10-15 20:09:53,2,50.22969188537197,0
2025-10-15 20:09:53,1,49.09834778604683,0
2025-10-15 20:09:53,3,48.452570071582876,0
2025-10-15 20:09:53,4,56.93837504617299,0
2025-10-15 20:09:54,1,43.954967424456555,0
2025-10-15 20:09:54,3,52.05874647903533,0
2025-10-15 20:09:54,4,56.67984440572682,0
2025-10-15 20:09:54,2,52.080330749082215,0
2025-10-15 20:09:55,2,47.391933424209576,0
2025-10-15 20:09:55,1,46.7697640734695,0
2025-10-15 20:09:55,4,51.93551926178071,0
2025-10-15 20:09:55,3,55.63409561541318,0
2025-10-15 20:09:56,1,48.07298074227414,0
2025-10-15 20:09:56,4,57.86028187949841,0
2025-10-15 20:09:56,2,52.217386509190675,0
2025-10-15 20:09:56,3,53.8681408141571,0
2025-10-15 20:09:57,1,47.26636172991154,0
2025-10-15 20:09:57,3,50.47111071477466,0
2025-10-15 20:09:57,4,54.06799434517211,0
2025-10-15 20:09:57,2,46.008440278879746,0
2025-10-15 20:09:58,3,54.97479046156909,0
2025-10-15 20:09:58,1,43.482067848441645,0
2025-10-15 20:09:58,2,54.200766608675565,0
2025-10-15 20:09:58,4,56.84440238828614,0
2025-10-15 20:09:59,2,54.45800044353889,0
2025-10-15 20:09:59,3,50.582657299098976,0
2025-10-15 20:09:59,1,45.846430701732004,0
2025-10-15 20:09:59,4,55.91563790466691,0
2025-10-15 20:10:00,3,47.478318743280596,0
2025-10-15 20:10:00,1,47.24172388032129,0
2025-10-15 20:10:00,4,50.998432217021836,0
2025-10-15 20:10:00,2,52.19720878466766,0
2025-10-15 20:10:01,4,55.96448840676216,0
2025-10-15 20:10:01,1,43.99404393784964,0
2025-10-15 20:10:01,3,51.450646727112606,0
2025-10-15 20:10:01,2,47.32249115742821,0
2025-10-15 20:10:02,4,56.96512357587676,0
2025-10-15 20:10:02,3,52.16900195157697,0
2025-10-15 20:10:02,1,40.68325604515503,0
2025-10-15 20:10:02,2,52.45159974879517,0
2025-10-15 20:10:03,3,48.25728095931594,0
2025-10-15 20:10:03,4,56.172010333147746,0
2025-10-15 20:10:03,1,42.774738164084745,0
2025-10-15 20:10:03,2,53.36428939369213,0
2025-10-15 20:10:04,3,53.1368587435397,0
2025-10-15 20:10:04,4,55.06356715520481,0
2025-10-15 20:10:04,1,41.796603749603406,0
2025-10-15 20:10:04,2,47.62143032947013,0
2025-10-15 20:10:05,2,53.37743011347182,0
2025-10-15 20:10:05,1,50.33433925436585,0
2025-10-15 20:10:05,3,51.021533312344665,0
2025-10-15 20:10:05,4,51.71091125490382,0
2025-10-15 20:10:06,3,50.344412725276456,0
2025-10-15 20:10:06,4,49.714743827618925,0
2025-10-15 20:10:06,2,46.37268854763706,0
2025-10-15 20:10:06,1,44.78107164410902,0
2025-10-15 20:10:07,4,56.83687047323385,0
2025-10-15 20:10:07,2,52.05663978900798,0
2025-10-15 20:10:07,3,48.56285548393266,0
2025-10-15 20:10:07,1,41.53753357514567,0
2025-10-15 20:10:08,2,46.44902465767617,0
2025-10-15 20:10:08,3,56.06238004999333,0
2025-10-15 20:10:08,1,49.680652888241625,0
2025-10-15 20:10:08,4,51.636232103159806,0
2025-10-15 20:10:09,1,40.52935354395718,0
2025-10-15 20:10:09,2,55.16808016209952,0
2025-10-15 20:10:09,3,54.23841772273578,0
2025-10-15 20:10:09,4,53.56517660439566,0
2025-10-15 20:10:10,2,51.130808253280044,0
2025-10-15 20:10:10,4,51.729908446408274,0
2025-10-15 20:10:10,1,39.89255802889475,0
2025-10-15 20:10:10,3,54.77083385302458,0
2025-10-15 20:10:11,4,55.15552921436139,0
2025-10-15 20:10:11,1,49.6573139115383,0
2025-10-15 20:10:11,3,48.20368010669256,0
2025-10-15 20:10:11,2,45.82424924281585,0
2025-10-15 20:10:12,4,60.014109622608174,0
2025-10-15 20:10:12,1,40.51854187333838,0
2025-10-15 20:10:12,2,50.88533655012338,0
2025-10-15 20:10:12,3,56.176125789587985,0
2025-10-15 20:10:13,2,51.56747334166716,0
2025-10-15 20:10:13,4,51.01887056166866,0
2025-10-15 20:10:13,1,46.294929839371605,0
2025-10-15 20:10:13,3,48.37487776751975,0
2025-10-15 20:10:14,1,49.71273690414733,0
2025-10-15 20:10:14,3,47.88127418170809,0
2025-10-15 20:10:14,4,57.31043894575046,0
2025-10-15 20:10:14,2,49.44126150615378,0
2025-10-15 20:10:15,4,59.372233560425784,0
2025-10-15 20:10:15,2,47.79027068144867,0
2025-10-15 20:10:15,3,53.4170387771172,0
2025-10-15 20:10:15,1,43.0480558252709,0
2025-10-15 20:10:16,1,47.9290644030043,0
2025-10-15 20:10:16,3,47.26516240530051,0
2025-10-15 20:10:16,2,48.176928847714244,0
2025-10-15 20:10:16,4,59.52980308309633,0
2025-10-15 20:10:17,4,57.47187960323879,0
2025-10-15 20:10:17,1,47.75709535706627,0
2025-10-15 20:10:17,3,54.83000533750664,0
2025-10-15 20:10:17,2,52.17267511867125,0
2025-10-15 20:10:18,2,47.12431974329346,0
2025-10-15 20:10:18,4,58.05904978675678,0
2025-10-15 20:10:18,1,43.86921561639812,0
2025-10-15 20:10:18,3,54.77025949982322,0
2025-10-15 20:10:19,3,55.48261333746684,0
2025-10-15 20:10:19,2,50.593692460562785,0
2025-10-15 20:10:19,1,41.115964837273374,0
2025-10-15 20:10:19,4,59.59905037499877,0
2025-10-15 20:10:20,1,41.866348413246186,0
2025-10-15 20:10:20,4,56.71452337726155,0
2025-10-15 20:10:20,2,48.480787174806494,0
2025-10-15 20:10:20,3,48.02857392254019,0
2025-10-15 20:10:21,3,51.07746655141497,0
2025-10-15 20:10:21,1,42.232086808756335,0
2025-10-15 20:10:21,2,53.845917657454876,0
2025-10-15 20:10:21,4,58.92796915016454,0
2025-10-15 20:10:22,3,55.51012933216436,0
2025-10-15 20:10:22,4,56.5263600825332,0
2025-10-15 20:10:22,2,54.59177620932974,0
2025-10-15 20:10:22,1,49.73158451980327,0
2025-10-15 20:10:23,2,49.667432977838104,0
2025-10-15 20:10:23,4,59.171209492086135,0
2025-10-15 20:10:23,1,46.67609220460126,0
2025-10-15 20:10:23,3,51.932394800736084,0
2025-10-15 20:10:24,3,51.54407969865628,0
2025-10-15 20:10:24,4,52.42649887135046,0
2025-10-15 20:10:24,1,47.874118292173875,0
2025-10-15 20:10:24,2,45.44855126127774,0
2025-10-15 20:10:25,1,49.81090517443357,0
2025-10-15 20:10:25,3,51.432658046241826,0
2025-10-15 20:10:25,4,50.40558319150868,0
2025-10-15 20:10:25,2,52.23353235940969,0
2025-10-15 20:10:26,1,44.30629091766122,0
2025-10-15 20:10:26,3,48.40733938524141,0
2025-10-15 20:10:26,2,46.36682079670526,0
2025-10-15 20:10:26,4,52.36248130862089,0
2025-10-15 20:10:27,2,47.07606049046671,0
2025-10-15 20:10:27,4,59.67868544593496,0
2025-10-15 20:10:27,3,48.18759488259726,0
2025-10-15 20:10:27,1,43.84556402171542,0
2025-10-15 20:10:28,4,51.84363472329938,0
2025-10-15 20:10:28,2,52.67899752341753,0
2025-10-15 20:10:28,3,50.95910975993987,0
2025-10-15 20:10:28,1,41.97519958813248,0
2025-10-15 20:10:29,3,52.96202763561556,0
2025-10-15 20:10:29,1,49.427595583047015,0
2025-10-15 20:10:29,4,54.88094712346234,0
2025-10-15 20:10:29,2,51.35985560951151,0
2025-10-15 20:10:30,4,52.92098159184669,0
2025-10-15 20:10:30,2,54.46885273016112,0
2025-10-15 20:10:30,1,49.43887116308568,0
2025-10-15 20:10:30,3,54.024601124952305,0
2025-10-15 20:10:31,1,49.817425655639724,0
2025-10-15 20:10:31,3,57.29883845893096,0
2025-10-15 20:10:31,2,48.962305891098886,0
2025-10-15 20:10:31,4,49.6581572569512,0
2025-10-15 20:10:32,1,41.418286288492176,0
2025-10-15 20:10:32,3,51.26844179065054,0
2025-10-15 20:10:32,2,49.13404251526962,0
2025-10-15 20:10:32,4,50.02032483816376,0
2025-10-15 20:10:33,3,48.81131030757558,0
2025-10-15 20:10:33,4,53.816129490388356,0
2025-10-15 20:10:33,1,40.75011506446965,0
2025-10-15 20:10:33,2,50.89427261568438,0
2025-10-15 20:10:34,4,58.34026449959452,0
2025-10-15 20:10:34,2,47.755578297245684,0
2025-10-15 20:10:34,3,50.95692115273071,0
2025-10-15 20:10:34,1,50.22056429282337,0
2025-10-15 20:10:35,3,52.764775880766535,0
2025-10-15 20:10:35,4,58.669096639712414,0
2025-10-15 20:10:35,1,42.72183432513358,0
2025-10-15 20:10:35,2,53.58912199685549,0
2025-10-15 20:10:36,2,47.91158869598511,0
2025-10-15 20:10:36,3,48.964786158136086,0
2025-10-15 20:10:36,4,58.585608242599214,0
2025-10-15 20:10:36,1,44.220994440237135,0
2025-10-15 20:10:37,2,54.069246706860675,0
2025-10-15 20:10:37,3,51.906016255170655,0
2025-10-15 20:10:37,1,46.15597710202953,0
2025-10-15 20:10:37,4,52.848604738379244,0
2025-10-15 20:10:38,1,44.30469241221292,0
2025-10-15 20:10:38,2,54.387169409960535,0
2025-10-15 20:10:38,4,51.74241692569935,0
2025-10-15 20:10:38,3,47.69061042286223,0
2025-10-15 20:10:39,2,50.949019186668316,0
2025-10-15 20:10:39,1,42.41122445122873,0
2025-10-15 20:10:39,4,50.54206812092398,0
2025-10-15 20:10:39,3,56.44116209288033,0
2025-10-15 20:10:40,4,59.31502245663733,0
2025-10-15 20:10:40,2,48.26785311860541,0
2025-10-15 20:10:40,1,41.522549026777064,0
2025-10-15 20:10:40,3,52.33594060489324,0
2025-10-15 20:10:41,4,56.425436094919604,0
2025-10-15 20:10:41,2,45.95331793093672,0
2025-10-15 20:10:41,1,43.51201031131637,0
2025-10-15 20:10:41,3,55.986551419703545,0
2025-10-15 20:10:42,4,52.21186775302725,0
2025-10-15 20:10:42,2,50.55197427611931,0
2025-10-15 20:10:42,1,42.65999091022385,0
2025-10-15 20:10:42,3,53.74301162876908,0
2025-10-15 20:10:43,4,59.0151307119243,0
2025-10-15 20:10:43,2,45.573998758999764,0
2025-10-15 20:10:43,1,48.36657241414684,0
2025-10-15 20:10:43,3,56.00138336087005,0
2025-10-15 20:10:44,1,48.21618109859725,0
2025-10-15 20:10:44,4,50.56200720938667,0
2025-10-15 20:10:44,2,49.907434709607024,0
2025-10-15 20:10:44,3,50.87675011005808,0
2025-10-15 20:10:45,4,55.46598019444509,0
2025-10-15 20:10:45,2,50.37726697094381,0
2025-10-15 20:10:45,1,45.614961526637124,0
2025-10-15 20:10:45,3,52.040759179577314,0
2025-10-15 20:10:46,2,45.931592929151996,0
2025-10-15 20:10:46,1,49.060851428971745,0
2025-10-15 20:10:46,3,49.53243707410662,0
2025-10-15 20:10:46,4,55.624816585094116,0
2025-10-15 20:10:47,2,50.30368371220305,0
2025-10-15 20:10:47,3,48.41123677286288,0
2025-10-15 20:10:47,4,56.381560810112546,0
2025-10-15 20:10:47,1,41.2910562560336,0
2025-10-15 20:10:48,2,48.50431057748234,0
2025-10-15 20:10:48,1,50.590642118515426,0
2025-10-15 20:10:48,3,53.27149866559838,0
2025-10-15 20:10:48,4,53.043920434001414,0
2025-10-15 20:10:49,2,48.60099074038429,0
2025-10-15 20:10:49,1,43.91797384460725,0
2025-10-15 20:10:49,4,53.71998049430094,0
2025-10-15 20:10:49,3,50.25372138109232,0
2025-10-15 20:10:50,2,47.77572528258561,0
2025-10-15 20:10:50,1,47.73145863344874,0
2025-10-15 20:10:50,4,56.34357637769596,0
2025-10-15 20:10:50,3,56.30664248347519,0
2025-10-15 20:10:51,1,47.13947423861679,0
2025-10-15 20:10:51,3,54.149042288465324,0
2025-10-15 20:10:51,2,55.073849469951845,0
2025-10-15 20:10:51,4,54.019782051374506,0
2025-10-15 20:10:52,1,48.26795982944589,0
2025-10-15 20:10:52,2,48.214447613083586,0
2025-10-15 20:10:52,3,49.882160835302365,0
2025-10-15 20:10:52,4,51.554339191682864,0
2025-10-15 20:10:53,4,56.61141809958098,0
2025-10-15 20:10:53,1,41.91342136748359,0
