timestamp,sensor_id,temperature,label
2025-10-14 17:06:01,2,57.87084446372448,0
2025-10-14 17:06:02,3,53.10697717366735,0
2025-10-14 17:06:02,4,50.77187785176589,0
2025-10-14 17:06:02,2,56.81365260234491,0
2025-10-14 17:06:02,1,47.191313263958996,0
2025-10-14 17:06:03,1,44.50062401153736,0
2025-10-14 17:06:03,2,57.78984082068229,0
2025-10-14 17:06:03,4,56.37282811141703,0
2025-10-14 17:06:03,3,53.054266762857786,0
2025-10-14 17:06:04,2,55.51067194144512,0
2025-10-14 17:06:04,1,42.922975611042595,0
2025-10-14 17:06:04,3,54.1188994025161,0
2025-10-14 17:06:04,4,50.00105710571974,0
2025-10-14 17:06:05,2,55.706864883125014,0
2025-10-14 17:06:05,3,57.752700126564875,0
2025-10-14 17:06:05,1,47.094097406644124,0
2025-10-14 17:06:05,4,51.864880565683876,0
2025-10-14 17:06:06,3,59.74080620084786,0
2025-10-14 17:06:06,2,50.41986653157202,0
2025-10-14 17:06:06,1,45.404459234091355,0
2025-10-14 17:06:06,4,47.832575039431596,0
2025-10-14 17:06:07,3,58.926164070715885,0
2025-10-14 17:06:07,2,55.53850061095905,0
2025-10-14 17:06:07,4,47.903338675752565,0
2025-10-14 17:06:07,1,42.64271053725447,0
2025-10-14 17:06:08,3,50.71113970613238,0
2025-10-14 17:06:08,2,57.92255561446655,0
2025-10-14 17:06:08,1,44.95243094148854,0
2025-10-14 17:06:08,4,53.45811773739217,0
2025-10-14 17:06:09,4,54.80567517130994,0
2025-10-14 17:06:09,3,56.98303392221485,0
2025-10-14 17:06:09,1,48.74549740019326,0
2025-10-14 17:06:09,2,52.883208438399116,0
2025-10-14 17:06:10,3,50.07295291367414,0
2025-10-14 17:06:10,4,55.740033759008796,0
2025-10-14 17:06:10,1,46.98211302149347,0
2025-10-14 17:06:10,2,54.895888749079425,0
2025-10-14 17:06:11,1,45.0728186048301,0
2025-10-14 17:06:11,4,49.613820256745434,0
2025-10-14 17:06:11,3,55.29490222866349,0
2025-10-14 17:06:11,2,49.37127251025761,0
2025-10-14 17:06:12,1,42.08191191225092,0
2025-10-14 17:06:12,3,52.169992297698705,0
2025-10-14 17:06:12,4,50.962190295762845,0
2025-10-14 17:06:12,2,57.38288491368662,0
2025-10-14 17:06:13,4,49.518031996784906,0
2025-10-14 17:06:13,2,53.09290685760207,0
2025-10-14 17:06:13,3,56.81654692176279,0
2025-10-14 17:06:13,1,49.561723415398504,0
2025-10-14 17:06:14,1,46.158671373862084,0
2025-10-14 17:06:14,4,54.88224872199341,0
2025-10-14 17:06:14,3,58.694023015151586,0
2025-10-14 17:06:14,2,48.70535769670293,0
2025-10-14 17:06:15,2,56.35127029271404,0
2025-10-14 17:06:15,3,52.796215681516856,0
2025-10-14 17:06:15,4,50.01710059785438,0
2025-10-14 17:06:15,1,44.3051005377889,0
2025-10-14 17:06:16,4,53.40801009492415,0
2025-10-14 17:06:16,1,49.03156005144072,0
2025-10-14 17:06:16,3,53.82180509328315,0
2025-10-14 17:06:16,2,58.60783799962726,0
2025-10-14 17:06:17,1,43.1104302200461,0
2025-10-14 17:06:17,4,48.005623586952964,0
2025-10-14 17:06:17,3,57.08255268223902,0
2025-10-14 17:06:17,2,57.821376039725095,0
2025-10-14 17:06:18,2,57.578748846040675,0
2025-10-14 17:06:18,1,48.42023834999711,0
2025-10-14 17:06:18,4,48.70601235869511,0
2025-10-14 17:06:18,3,58.03855256716726,0
2025-10-14 17:06:19,3,58.783366244999,0
2025-10-14 17:06:19,2,52.31931830190109,0
2025-10-14 17:06:19,4,53.69743584631612,0
2025-10-14 17:06:19,1,45.92886675587835,0
2025-10-14 17:06:20,2,50.967555584883904,0
2025-10-14 17:06:20,4,52.02321666444344,0
2025-10-14 17:06:20,1,44.59163354244983,0
2025-10-14 17:06:20,3,53.40315832386116,0
2025-10-14 17:06:21,2,49.70461802690381,0
2025-10-14 17:06:21,4,56.80034357585943,0
2025-10-14 17:06:21,1,45.49874180465698,0
2025-10-14 17:06:21,3,51.092947093215834,0
2025-10-14 17:06:22,2,56.967611082660035,0
2025-10-14 17:06:22,1,45.35755900314705,0
2025-10-14 17:06:22,4,56.65519238865749,0
2025-10-14 17:06:22,3,54.98960159441963,0
2025-10-14 17:06:23,3,56.43149073446419,0
2025-10-14 17:06:23,1,47.24422742269191,0
2025-10-14 17:06:23,4,54.47211520004902,0
2025-10-14 17:06:23,2,51.09422834157332,0
2025-10-14 17:06:24,1,48.325737809003925,0
2025-10-14 17:06:24,4,49.67797545392962,0
2025-10-14 17:06:24,2,52.31513651989674,0
2025-10-14 17:06:24,3,50.07279425640692,0
2025-10-14 17:06:25,1,47.139093655393424,0
2025-10-14 17:06:25,3,52.59665045599005,0
2025-10-14 17:06:25,2,55.13678339946046,0
2025-10-14 17:06:25,4,51.648109256047455,0
2025-10-14 17:06:26,3,53.709301916003,0
2025-10-14 17:06:26,2,49.694861062536205,0
2025-10-14 17:06:26,4,50.912606838564066,0
2025-10-14 17:06:26,1,44.374495639068066,0
2025-10-14 17:06:27,3,54.666684946305026,0
2025-10-14 17:06:27,4,51.29069726796432,0
2025-10-14 17:06:27,1,40.45215129549562,0
2025-10-14 17:06:27,2,54.78913149036286,0
2025-10-14 17:06:28,3,52.251299638218626,0
2025-10-14 17:06:28,4,49.90120143309557,0
2025-10-14 17:06:28,2,58.73743093985298,0
2025-10-14 17:06:28,1,45.43473204767637,0
2025-10-14 17:06:29,4,50.86409679935523,0
2025-10-14 17:06:29,3,56.31511386474777,0
2025-10-14 17:06:29,2,53.049514615023455,0
2025-10-14 17:06:29,1,48.22964977375316,0
2025-10-14 17:06:30,3,53.74270185799361,0
2025-10-14 17:06:30,4,50.864022183235065,0
2025-10-14 17:06:30,1,47.35204790379836,0
2025-10-14 17:06:30,2,49.745076509276366,0
2025-10-14 17:06:31,3,50.63437021949569,0
2025-10-14 17:06:31,2,57.44386764350781,0
2025-10-14 17:06:31,1,45.72651232030202,0
2025-10-14 17:06:31,4,56.321947734155515,0
2025-10-14 17:06:32,4,56.86347368993153,0
2025-10-14 17:06:32,2,49.582268446507804,0
2025-10-14 17:06:32,3,59.09600524620678,0
2025-10-14 17:06:32,1,42.92786190815634,0
2025-10-14 17:06:33,4,53.66734601954268,0
2025-10-14 17:06:33,2,57.000616091121216,0
2025-10-14 17:06:33,1,45.63528722608485,0
2025-10-14 17:06:33,3,49.696663916833025,0
2025-10-14 17:06:34,1,43.36922964283911,0
2025-10-14 17:06:34,4,54.73122615167129,0
2025-10-14 17:06:34,2,57.36684761731498,0
2025-10-14 17:06:34,3,56.37085248503113,0
2025-10-14 17:06:35,4,52.05782925163222,0
2025-10-14 17:06:35,3,55.88042299048525,0
2025-10-14 17:06:35,1,50.06857601531286,0
2025-10-14 17:06:35,2,55.59024069655295,0
2025-10-14 17:06:36,3,55.561432615086375,0
2025-10-14 17:06:36,1,46.30010600712301,0
2025-10-14 17:06:36,4,51.0613884990866,0
2025-10-14 17:06:36,2,53.98352385343918,0
2025-10-14 17:06:37,2,57.74788829546717,0
2025-10-14 17:06:37,1,40.25983173078135,0
2025-10-14 17:06:37,4,48.81315770690609,0
2025-10-14 17:06:37,3,58.087567033602596,0
2025-10-14 17:06:38,2,52.28777688512607,0
2025-10-14 17:06:38,3,55.22805888852479,0
2025-10-14 17:06:38,1,47.08637328625121,0
2025-10-14 17:06:38,4,52.534778391645524,0
2025-10-14 17:06:39,3,59.598215286044216,0
2025-10-14 17:06:39,4,53.797614379600674,0
2025-10-14 17:06:39,2,58.10653697613777,0
2025-10-14 17:06:39,1,41.36913725745961,0
2025-10-14 17:06:40,4,54.19656437736907,0
2025-10-14 17:06:40,1,47.08477042168916,0
2025-10-14 17:06:40,3,54.9143104611812,0
2025-10-14 17:06:40,2,58.611352348872984,0
2025-10-14 17:06:41,3,53.220438240668685,0
2025-10-14 17:06:41,1,41.767317283460486,0
2025-10-14 17:06:41,2,50.76298185691551,0
2025-10-14 17:06:41,4,56.83763238494303,0
2025-10-14 17:06:42,3,56.09011311097353,0
2025-10-14 17:06:42,1,44.67187071679624,0
2025-10-14 17:06:42,4,54.55015954052867,0
2025-10-14 17:06:42,2,52.946736004328,0
2025-10-14 17:06:43,1,43.104916702084125,0
2025-10-14 17:06:43,4,56.82322683667483,0
2025-10-14 17:06:43,2,50.24981441669171,0
2025-10-14 17:06:43,3,55.161862389629526,0
2025-10-14 17:06:44,3,50.424253717094544,0
2025-10-14 17:06:44,1,48.195686266633146,0
2025-10-14 17:06:44,4,56.70224740763326,0
2025-10-14 17:06:44,2,48.97422605078468,0
2025-10-14 17:06:45,3,58.37690059976334,0
2025-10-14 17:06:45,4,49.61832884297681,0
2025-10-14 17:06:45,2,51.42576606717302,0
2025-10-14 17:06:45,1,42.63516508216507,0
2025-10-14 17:06:46,2,57.060232557391096,0
2025-10-14 17:06:46,4,47.51831321688748,0
2025-10-14 17:06:46,3,56.750828659672095,0
2025-10-14 17:06:46,1,44.2153518604289,0
2025-10-14 17:06:47,4,54.79982009197275,0
2025-10-14 17:06:47,3,53.51269594769335,0
2025-10-14 17:06:47,1,47.636734364961875,0
2025-10-14 17:06:47,2,53.8961831538709,0
2025-10-14 17:06:48,1,45.746279358307746,0
2025-10-14 17:06:48,4,49.44527773824619,0
2025-10-14 17:06:48,3,58.030566674399495,0
2025-10-14 17:06:48,2,52.96807838826282,0
2025-10-14 17:06:49,1,43.35835563419657,0
2025-10-14 17:06:49,2,56.21448537938532,0
2025-10-14 17:06:49,3,57.19935104714344,0
2025-10-14 17:06:49,4,54.157008348137886,0
2025-10-14 17:06:50,2,49.64136897323953,0
2025-10-14 17:06:50,1,40.870672670650514,0
2025-10-14 17:06:50,4,52.471064803705396,0
2025-10-14 17:06:50,3,51.3262724193637,0
2025-10-14 17:06:51,1,42.840288914039,0
2025-10-14 17:06:51,4,48.74005525860825,0
2025-10-14 17:06:51,3,58.006762139168885,0
2025-10-14 17:06:51,2,54.88724736128397,0
2025-10-14 17:06:52,1,41.154600281633726,0
2025-10-14 17:06:52,4,50.98556234371051,0
2025-10-14 17:06:52,3,50.33504598124685,0
2025-10-14 17:06:52,2,55.41966230799281,0
2025-10-14 17:06:53,1,46.41323994344234,0
2025-10-14 17:06:53,3,56.99600019880793,0
2025-10-14 17:06:53,4,50.07364296391341,0
2025-10-14 17:06:53,2,57.25984972178635,0
2025-10-14 17:06:54,2,52.41652486418853,0
2025-10-14 17:06:54,1,47.61728405412104,0
2025-10-14 17:06:54,4,55.71970976979518,0
2025-10-14 17:06:54,3,52.48701310230372,0
2025-10-14 17:06:55,1,48.13096913858184,0
2025-10-14 17:06:55,2,54.034517703235856,0
2025-10-14 17:06:55,4,55.02647837044269,0
2025-10-14 17:06:55,3,57.85353797333412,0
2025-10-14 17:06:56,3,50.66142414437389,0
2025-10-14 17:06:56,2,53.78796503844257,0
2025-10-14 17:06:56,1,41.671314616450346,0
2025-10-14 17:06:56,4,49.89239717750245,0
2025-10-14 17:06:57,3,58.17220612673591,0
2025-10-14 17:06:57,2,57.73437436905767,0
2025-10-14 17:06:57,1,41.21192364928507,0
2025-10-14 17:06:57,4,54.97573839490016,0
2025-10-14 17:06:58,4,47.113908707402224,0
2025-10-14 17:06:58,1,47.35722102739524,0
2025-10-14 17:06:58,2,54.90178655602006,0
2025-10-14 17:06:58,3,49.4483182228334,0
2025-10-14 17:06:59,2,53.768074267754365,0
2025-10-14 17:06:59,1,49.20023376255286,0
2025-10-14 17:06:59,3,51.02807083272468,0
2025-10-14 17:06:59,4,54.20040099565992,0
2025-10-14 17:07:00,1,44.056570957452166,0
2025-10-14 17:07:00,3,54.63445877391505,0
2025-10-14 17:07:00,4,53.9420708215671,0
2025-10-14 17:07:00,2,55.61882981105199,0
2025-10-14 17:07:01,2,50.93054914705336,0
2025-10-14 17:07:01,1,46.87108516241737,0
2025-10-14 17:07:01,4,49.19794615845309,0
2025-10-14 17:07:01,3,58.21001943040916,0
2025-10-14 17:07:02,1,48.174019386638435,0
2025-10-14 17:07:02,4,55.12290927148051,0
2025-10-14 17:07:02,2,55.756118874194556,0
2025-10-14 17:07:02,3,56.44427613564657,0
2025-10-14 17:07:03,1,47.36711792915791,0
2025-10-14 17:07:03,3,53.04745752913376,0
2025-10-14 17:07:03,4,51.33082224694053,0
2025-10-14 17:07:03,2,49.547289267329106,0
2025-10-14 17:07:04,3,57.551348755172796,0
2025-10-14 17:07:04,1,43.582541602037246,0
2025-10-14 17:07:04,2,57.73973220185525,0
2025-10-14 17:07:04,4,54.107430814316395,0
2025-10-14 17:07:05,2,57.99708262273308,0
2025-10-14 17:07:05,3,53.15942705832117,0
2025-10-14 17:07:05,1,45.94662200914548,0
2025-10-14 17:07:05,4,53.17886686943348,0
2025-10-14 17:07:06,3,50.055299954494046,0
2025-10-14 17:07:06,1,47.34163274102278,0
2025-10-14 17:07:06,4,48.261861734998114,0
2025-10-14 17:07:06,2,55.73640753115992,0
2025-10-14 17:07:07,4,53.22811849242049,0
2025-10-14 17:07:07,1,44.09367035131077,0
2025-10-14 17:07:07,3,54.02783937668896,0
2025-10-14 17:07:07,2,50.861806452501504,0
2025-10-14 17:07:08,4,54.22895424368845,0
2025-10-14 17:07:08,3,54.74640602588675,0
2025-10-14 17:07:08,1,40.782600010848924,0
2025-10-14 17:07:08,2,55.991031573731824,0
2025-10-14 17:07:09,3,50.834896444728535,0
2025-10-14 17:07:09,4,53.43604159758299,0
2025-10-14 17:07:09,1,42.87379968148604,0
2025-10-14 17:07:09,2,56.9038377297739,0
2025-10-14 17:07:10,3,55.71468562642341,0
2025-10-14 17:07:10,4,52.32779903073278,0
2025-10-14 17:07:10,1,41.895382818188196,0
2025-10-14 17:07:10,2,51.16109515797811,0
2025-10-14 17:07:11,2,56.917211415686495,0
2025-10-14 17:07:11,1,50.432835873611765,0
2025-10-14 17:07:11,3,53.59957157906667,0
2025-10-14 17:07:11,4,48.97534375599261,0
2025-10-14 17:07:12,3,52.922662362202786,0
2025-10-14 17:07:12,4,46.97937696873559,0
2025-10-14 17:07:12,2,49.91258630483832,0
2025-10-14 17:07:12,1,44.87928581349514,0
2025-10-14 17:07:13,4,54.10170426884437,0
2025-10-14 17:07:13,2,55.59665398247508,0
2025-10-14 17:07:13,3,51.141316477428276,0
2025-10-14 17:07:13,1,41.6354652941526,0
2025-10-14 17:07:14,2,49.98915526868777,0
2025-10-14 17:07:14,3,58.64105238642203,0
2025-10-14 17:07:14,1,49.77830215635145,0
2025-10-14 17:07:14,4,48.90126656772908,0
2025-10-14 17:07:15,1,40.62672036065347,0
2025-10-14 17:07:15,2,58.70832717193364,0
2025-10-14 17:07:15,3,56.81730138846028,0
2025-10-14 17:07:15,4,50.83041175238756,0
2025-10-14 17:07:16,2,54.671171643214095,0
2025-10-14 17:07:16,4,48.99534429228559,0
2025-10-14 17:07:16,1,39.989642393662606,0
2025-10-14 17:07:16,3,57.34992883440644,0
2025-10-14 17:07:17,4,52.421165772585844,0
2025-10-14 17:07:17,1,49.754115823864275,0
2025-10-14 17:07:17,3,50.782986390092255,0
2025-10-14 17:07:17,2,49.36472899412664,0
2025-10-14 17:07:18,4,57.27994690764045,0
2025-10-14 17:07:18,1,40.61506133271054,0
2025-10-14 17:07:18,2,54.425932644087084,0
2025-10-14 17:07:18,3,58.755643361364875,0
2025-10-14 17:07:19,2,55.10818575955935,0
2025-10-14 17:07:19,4,48.28490858796838,0
2025-10-14 17:07:19,1,46.391166845279514,0
2025-10-14 17:07:19,3,50.95460661403206,0
2025-10-14 17:07:20,1,49.80869145608203,0
2025-10-14 17:07:20,3,50.46121428931292,0
2025-10-14 17:07:20,4,54.57667772777617,0
2025-10-14 17:07:20,2,52.98209022924939,0
2025-10-14 17:07:21,4,56.638673112634955,0
2025-10-14 17:07:21,2,51.331215691022074,0
2025-10-14 17:07:21,3,55.99719013217055,0
2025-10-14 17:07:21,1,43.143727922724935,0
2025-10-14 17:07:22,1,48.024454045471714,0
2025-10-14 17:07:22,3,49.845524994157266,0
2025-10-14 17:07:22,2,51.71799012503915,0
2025-10-14 17:07:22,4,56.796443419945405,0
2025-10-14 17:07:23,4,54.738720739183115,0
2025-10-14 17:07:23,1,47.85220254404259,0
2025-10-14 17:07:23,3,57.410579146520554,0
2025-10-14 17:07:23,2,55.713852645020765,0
2025-10-14 17:07:24,2,50.66561349994007,0
2025-10-14 17:07:24,4,55.326091736250675,0
2025-10-14 17:07:24,1,43.96404034738039,0
2025-10-14 17:07:24,3,57.35104451534692,0
2025-10-14 17:07:25,3,58.063609545851875,0
2025-10-14 17:07:25,2,54.13510242877838,0
2025-10-14 17:07:25,1,41.210507111760094,0
2025-10-14 17:07:25,4,56.86629315249546,0
2025-10-14 17:07:26,1,41.96060823073738,0
2025-10-14 17:07:26,4,53.98196699721322,0
2025-10-14 17:07:26,2,52.02231333586235,0
2025-10-14 17:07:26,3,50.60978131013697,0
2025-10-14 17:07:27,3,53.65888510457278,0
2025-10-14 17:07:27,1,42.3260641687535,0
2025-10-14 17:07:27,2,57.38755999262162,0
2025-10-14 17:07:27,4,56.195613627022325,0
2025-10-14 17:07:28,3,58.09175903723137,0
2025-10-14 17:07:28,4,53.79420543074713,0
2025-10-14 17:07:28,2,58.133534699877416,0
2025-10-14 17:07:28,1,49.82527942180941,0
2025-10-14 17:07:29,2,53.20930760503613,0
2025-10-14 17:07:29,4,56.4392557261052,0
2025-10-14 17:07:29,1,46.769504648120865,0
2025-10-14 17:07:29,3,54.514235644059355,0
2025-10-14 17:07:30,3,54.12613166658178,0
2025-10-14 17:07:30,4,49.69474600562259,0
2025-10-14 17:07:30,1,47.96724827671295,0
2025-10-14 17:07:30,2,48.99054200639493,0
2025-10-14 17:07:31,1,49.90375269949958,0
2025-10-14 17:07:31,3,54.01492112511434,0
2025-10-14 17:07:31,4,47.67403124048076,0
2025-10-14 17:07:31,2,55.77563920371424,0
2025-10-14 17:07:32,1,44.39885598276315,0
2025-10-14 17:07:32,3,50.98981356140467,0
2025-10-14 17:07:32,2,49.90904372146474,0
2025-10-14 17:07:32,4,49.63113028673872,0
2025-10-14 17:07:33,2,50.61839947694809,0
2025-10-14 17:07:33,4,56.947535367643255,0
2025-10-14 17:07:33,3,50.77028014239387,0
2025-10-14 17:07:33,1,43.93784662636374,0
2025-10-14 17:07:34,4,49.11268560304184,0
2025-10-14 17:07:34,2,56.221452552887165,0
2025-10-14 17:07:34,3,53.542006089711286,0
2025-10-14 17:07:34,1,42.06719973183915,0
2025-10-14 17:07:35,3,55.54513502170216,0
2025-10-14 17:07:35,1,49.5193132653255,0
2025-10-14 17:07:35,4,52.150198975681576,0
2025-10-14 17:07:35,2,54.90242666323514,0
2025-10-14 17:07:36,4,50.19043443098426,0
2025-10-14 17:07:36,2,58.011539789403855,0
2025-10-14 17:07:36,1,49.53030638345093,0
2025-10-14 17:07:36,3,56.60791955369332,0
2025-10-14 17:07:37,1,49.90857841360817,0
2025-10-14 17:07:37,3,59.88236791666453,0
2025-10-14 17:07:37,2,52.50510893712524,0
2025-10-14 17:07:37,4,46.927811097447574,0
2025-10-14 17:07:38,1,41.509156583581785,0
2025-10-14 17:07:38,3,53.85218226371367,0
2025-10-14 17:07:38,2,52.67696152934349,0
2025-10-14 17:07:38,4,47.290179694458395,0
2025-10-14 17:07:39,3,51.39526178230417,0
2025-10-14 17:07:39,4,51.08618537691961,0
2025-10-14 17:07:39,1,40.84070289619982,0
2025-10-14 17:07:39,2,54.437307579069035,0
2025-10-14 17:07:40,4,55.61052143079968,0
2025-10-14 17:07:40,2,51.29872919120384,0
2025-10-14 17:07:40,3,53.541083615459534,0
2025-10-14 17:07:40,1,50.310869660715056,0
2025-10-14 17:07:41,3,55.34914931782927,0
2025-10-14 17:07:41,4,55.93955463002773,0
2025-10-14 17:07:41,1,42.81185722870919,0
2025-10-14 17:07:41,2,57.13238880264917,0
2025-10-14 17:07:42,2,51.45497139487576,0
2025-10-14 17:07:42,3,51.54937055586527,0
2025-10-14 17:07:42,4,55.856267306459834,0
2025-10-14 17:07:42,1,44.31073487902058,0
2025-10-14 17:07:43,2,57.61274528010914,0
2025-10-14 17:07:43,3,54.490811599897725,0
2025-10-14 17:07:43,1,46.245435075546226,0
2025-10-14 17:07:43,4,50.11946489021931,0
2025-10-14 17:07:44,1,44.393867919989766,0
2025-10-14 17:07:44,2,57.930783838827026,0
2025-10-14 17:07:44,4,49.013478179951896,0
2025-10-14 17:07:44,3,50.27561670091751,0
2025-10-14 17:07:45,2,54.49274945241244,0
2025-10-14 17:07:45,1,42.500117492794125,0
2025-10-14 17:07:45,4,47.813330492020995,0
2025-10-14 17:07:45,3,59.02637929059301,0
2025-10-14 17:07:46,4,56.58648595900974,0
2025-10-14 17:07:46,2,51.81169920248616,0
2025-10-14 17:07:46,1,41.61115960166088,0
2025-10-14 17:07:46,3,54.92136870859142,0
2025-10-14 17:07:47,4,53.69710074299725,0
2025-10-14 17:07:47,2,49.49727981421248,0
2025-10-14 17:07:47,1,43.600338419050004,0
2025-10-14 17:07:47,3,58.57219041571418,0
2025-10-14 17:07:48,4,49.483733561238935,0
2025-10-14 17:07:48,2,54.09605194004784,0
2025-10-14 17:07:48,1,42.748036550340174,0
2025-10-14 17:07:48,3,56.32886150341805,0
2025-10-14 17:07:49,4,56.28719769469775,0
2025-10-14 17:07:49,2,49.118192184838236,0
2025-10-14 17:07:49,1,48.45433558618024,0
2025-10-14 17:07:49,3,58.58744410048209,0
2025-10-14 17:07:50,1,48.30366180208357,0
2025-10-14 17:07:50,4,47.83427538114856,0
2025-10-14 17:07:50,2,53.45174387861197,0
2025-10-14 17:07:50,3,53.4630217009568,0
2025-10-14 17:07:51,4,52.73844956962101,0
2025-10-14 17:07:51,2,53.92169186437115,0
2025-10-14 17:07:51,1,45.70215976111374,0
2025-10-14 17:07:51,3,54.627241608085235,0
2025-10-14 17:07:52,2,49.47613352825707,0
2025-10-14 17:07:52,1,49.147767193977515,0
2025-10-14 17:07:52,3,52.11913032654514,0
2025-10-14 17:07:52,4,52.8974871781086,0
2025-10-14 17:07:53,2,53.84833999824057,0
2025-10-14 17:07:53,3,50.99814083555228,0
2025-10-14 17:07:53,4,53.65443263538907,0
2025-10-14 17:07:53,1,41.37768955110884,0
2025-10-14 17:07:54,2,52.04908253170639,0
2025-10-14 17:07:54,1,50.676992943201995,0
2025-10-14 17:07:54,3,55.85861352485781,0
2025-10-14 17:07:54,4,50.31699350596239,0
2025-10-14 17:07:55,2,52.145878344048356,0
2025-10-14 17:07:55,1,44.00404219844849,0
2025-10-14 17:07:55,4,50.99325482736772,0
2025-10-14 17:07:55,3,52.841047023239845,0
2025-10-14 17:07:56,2,51.320728516942566,0
2025-10-14 17:07:56,1,47.81724451598946,0
2025-10-14 17:07:56,4,53.61705198628881,0
2025-10-14 17:07:56,3,58.894178894827746,0
2025-10-14 17:07:57,1,47.22497764940333,0
2025-10-14 17:07:57,3,56.736789455338744,0
2025-10-14 17:07:57,2,58.618968316253955,0
2025-10-14 17:07:57,4,51.29345894991265,0
2025-10-14 17:07:58,1,48.35318076802606,0
2025-10-14 17:07:58,2,51.759682052582484,0
2025-10-14 17:07:58,3,52.47011874401133,0
2025-10-14 17:07:58,4,48.828217394584456,0
2025-10-14 17:07:59,4,53.88549762126309,0
2025-10-14 17:07:59,1,41.99835983340668,0
