timestamp,sensor_id,temperature,label
2025-10-16 14:18:17,2,46.954340289835315,0
2025-10-16 14:18:17,1,44.76139716879716,0
2025-10-16 14:18:17,3,44.012737794578996,0
2025-10-16 14:18:18,3,45.042456758355016,0
2025-10-16 14:18:18,4,53.314361941872676,0
2025-10-16 14:18:18,1,42.978371616518096,0
2025-10-16 14:18:18,2,44.42567259164953,0
2025-10-16 14:18:19,1,44.99620616997708,0
2025-10-16 14:18:19,2,48.797149252380216,0
2025-10-16 14:18:19,3,46.51437062089638,0
2025-10-16 14:18:19,4,46.9773990518187,0
2025-10-16 14:18:20,2,48.572551803803826,0
2025-10-16 14:18:20,3,48.52510290150961,0
2025-10-16 14:18:20,4,48.75951188669434,0
2025-10-16 14:18:20,1,41.058931689019595,0
2025-10-16 14:18:21,4,50.92098399580709,0
2025-10-16 14:18:21,2,46.41747845409445,0
2025-10-16 14:18:21,1,47.77388488827973,0
2025-10-16 14:18:21,3,46.262677172361784,0
2025-10-16 14:18:22,3,46.56644455163474,0
2025-10-16 14:18:22,2,48.85865250813326,0
2025-10-16 14:18:22,4,49.516403456894686,0
2025-10-16 14:18:22,1,44.959192678746305,0
2025-10-16 14:18:23,3,51.242757184156275,0
2025-10-16 14:18:23,2,47.183412357080066,0
2025-10-16 14:18:23,4,49.24625120731544,0
2025-10-16 14:18:23,1,43.74086453084191,0
2025-10-16 14:18:24,3,44.09618222677541,0
2025-10-16 14:18:24,4,47.541687612751204,0
2025-10-16 14:18:24,1,47.94320574935173,0
2025-10-16 14:18:24,2,48.2071738208878,0
2025-10-16 14:18:25,3,49.99733372781134,0
2025-10-16 14:18:25,4,54.93128518537826,0
2025-10-16 14:18:25,2,46.18861768655418,0
2025-10-16 14:18:25,1,46.15753823451207,0
2025-10-16 14:18:26,1,44.78486175722101,0
2025-10-16 14:18:26,4,46.91013431719086,0
2025-10-16 14:18:26,3,51.499033799223064,0
2025-10-16 14:18:26,2,46.960334341945426,0
2025-10-16 14:18:27,1,42.37187892330142,0
2025-10-16 14:18:27,2,49.74637712152232,0
2025-10-16 14:18:27,4,51.33188746887778,0
2025-10-16 14:18:27,3,48.47083532138651,0
2025-10-16 14:18:28,3,41.71900818940792,0
2025-10-16 14:18:28,1,50.29807780268856,0
2025-10-16 14:18:28,2,41.19906524954356,0
2025-10-16 14:18:28,4,47.58841524251062,0
2025-10-16 14:18:29,2,45.85587649147344,0
2025-10-16 14:18:29,4,53.26917581181036,0
2025-10-16 14:18:29,3,41.75335121022035,0
2025-10-16 14:18:29,1,42.84987042977797,0
2025-10-16 14:18:30,2,45.317142316437575,0
2025-10-16 14:18:30,4,51.55387386903789,0
2025-10-16 14:18:30,3,44.80534239737621,0
2025-10-16 14:18:30,1,46.801426656671026,0
2025-10-16 14:18:31,3,50.48291715859141,0
2025-10-16 14:18:31,1,50.02198793954541,0
2025-10-16 14:18:31,2,48.98577934222375,0
2025-10-16 14:18:31,4,53.658682652531695,0
2025-10-16 14:18:32,2,45.29405387346282,0
2025-10-16 14:18:32,4,51.49778269210594,0
2025-10-16 14:18:32,1,46.44990097377193,0
2025-10-16 14:18:32,3,47.28783605333664,0
2025-10-16 14:18:33,2,43.08316942181883,0
2025-10-16 14:18:33,4,51.22114605341769,0
2025-10-16 14:18:33,3,41.390327426547806,0
2025-10-16 14:18:33,1,44.41273488567235,0
2025-10-16 14:18:34,4,49.802604510327654,0
2025-10-16 14:18:34,2,40.92575942149944,0
2025-10-16 14:18:34,3,48.77072029526119,0
2025-10-16 14:18:34,1,46.681893976760755,0
2025-10-16 14:18:35,1,45.91112781809914,0
2025-10-16 14:18:35,3,50.09599276846714,0
2025-10-16 14:18:35,4,49.360880271596656,0
2025-10-16 14:18:35,2,43.25342969938936,0
2025-10-16 14:18:36,3,51.36649645720679,0
2025-10-16 14:18:36,4,52.72426478756015,0
2025-10-16 14:18:36,2,48.10235013255071,0
2025-10-16 14:18:36,1,44.2111187190506,0
2025-10-16 14:18:37,1,47.28922599899366,0
2025-10-16 14:18:37,3,45.65696825547544,0
2025-10-16 14:18:37,4,51.93066190891518,0
2025-10-16 14:18:37,2,48.67298551129156,0
2025-10-16 14:18:38,2,44.9535642205388,0
2025-10-16 14:18:38,3,44.68789380617345,0
2025-10-16 14:18:38,4,54.68780636898152,0
2025-10-16 14:18:38,1,49.522839864712964,0
2025-10-16 14:18:39,3,47.510822016306534,0
2025-10-16 14:18:39,4,52.98111041893061,0
2025-10-16 14:18:39,2,40.93991321325162,0
2025-10-16 14:18:39,1,48.36136621575565,0
2025-10-16 14:18:40,2,41.697690785919654,0
2025-10-16 14:18:40,4,51.27718242965448,0
2025-10-16 14:18:40,1,42.99410150376152,0
2025-10-16 14:18:40,3,42.24020942170207,0
2025-10-16 14:18:41,1,49.55902369070562,0
2025-10-16 14:18:41,2,49.544350836954685,0
2025-10-16 14:18:41,3,41.74509256604347,0
2025-10-16 14:18:41,4,50.46717309029486,0
2025-10-16 14:18:42,4,47.21478561190832,0
2025-10-16 14:18:42,2,46.484901848922405,0
2025-10-16 14:18:42,1,41.21033300041572,0
2025-10-16 14:18:42,3,46.54583615753037,0
2025-10-16 14:18:43,1,43.38796804506883,0
2025-10-16 14:18:43,4,47.9535558162247,0
2025-10-16 14:18:43,3,44.308676680900845,0
2025-10-16 14:18:43,2,42.974537356600734,0
2025-10-16 14:18:44,4,49.09587234044445,0
2025-10-16 14:18:44,1,45.11199396852286,0
2025-10-16 14:18:44,3,50.05051390258141,0
2025-10-16 14:18:44,2,40.25561920646871,0
2025-10-16 14:18:45,2,48.67922724658056,0
2025-10-16 14:18:45,4,48.11269543755495,0
2025-10-16 14:18:45,1,45.034968929813466,0
2025-10-16 14:18:45,3,50.808958390443955,0
2025-10-16 14:18:46,2,43.18179405391403,0
2025-10-16 14:18:46,4,48.83447887240823,0
2025-10-16 14:18:46,3,50.64392380381382,0
2025-10-16 14:18:46,1,44.31812011459963,0
2025-10-16 14:18:47,3,44.27394661320935,0
2025-10-16 14:18:47,1,48.69677354042869,0
2025-10-16 14:18:47,2,44.03150347313806,0
2025-10-16 14:18:47,4,51.70317370427563,0
2025-10-16 14:18:48,2,46.76674489836739,0
2025-10-16 14:18:48,1,45.98061030975951,0
2025-10-16 14:18:48,4,52.43286441847512,0
2025-10-16 14:18:48,3,45.559314610759415,0
2025-10-16 14:18:49,1,48.6847976724134,0
2025-10-16 14:18:49,3,44.09611473962062,0
2025-10-16 14:18:49,4,55.18947664703579,0
2025-10-16 14:18:49,2,49.94441746843327,0
2025-10-16 14:18:50,3,48.15867091762684,0
2025-10-16 14:18:50,2,45.11153235544096,0
2025-10-16 14:18:50,4,48.463701712959235,0
2025-10-16 14:18:50,1,41.906251285177525,0
2025-10-16 14:18:51,3,48.69691774643118,0
2025-10-16 14:18:51,2,42.72535063335495,0
2025-10-16 14:18:51,4,46.082379767316915,0
2025-10-16 14:18:51,1,43.574765783896574,0
2025-10-16 14:18:52,3,51.448867370301,0
2025-10-16 14:18:52,2,49.486771533517775,0
2025-10-16 14:18:52,4,47.56578221475262,0
2025-10-16 14:18:52,1,40.86120569618927,0
2025-10-16 14:18:53,1,40.75611681980327,0
2025-10-16 14:18:53,3,49.54286322157368,0
2025-10-16 14:18:53,4,45.99883331740498,0
2025-10-16 14:18:53,2,47.24009820829633,0
2025-10-16 14:18:54,2,42.93942114881045,0
2025-10-16 14:18:54,3,47.769513106437905,0
2025-10-16 14:18:54,1,50.51219020142972,0
2025-10-16 14:18:54,4,55.02462213638079,0
2025-10-16 14:18:55,4,47.97141503320521,0
2025-10-16 14:18:55,2,43.52702165536663,0
2025-10-16 14:18:55,3,49.65040898570652,0
2025-10-16 14:18:55,1,49.30789391429139,0
2025-10-16 14:18:56,2,43.05896348076935,0
2025-10-16 14:18:56,3,48.317776035559056,0
2025-10-16 14:18:56,1,50.11345944446753,0
2025-10-16 14:18:56,4,48.58927761415475,0
2025-10-16 14:18:57,2,43.293820955486744,0
2025-10-16 14:18:57,3,46.837119761989364,0
2025-10-16 14:18:57,1,44.83363255135286,0
2025-10-16 14:18:57,4,55.19211321403897,0
2025-10-16 14:18:58,1,43.15464392141852,0
2025-10-16 14:18:58,2,47.345980537770444,0
2025-10-16 14:18:58,3,45.59878984675719,0
2025-10-16 14:18:58,4,52.86213870662299,0
2025-10-16 14:18:59,1,43.75461632019443,0
2025-10-16 14:18:59,3,41.264001244292466,0
2025-10-16 14:18:59,4,52.105122402565456,0
2025-10-16 14:18:59,2,41.138255207125205,0
2025-10-16 14:19:00,2,44.90056077017774,0
2025-10-16 14:19:00,3,42.17942237114216,0
2025-10-16 14:19:00,4,47.03783582013595,0
2025-10-16 14:19:00,1,47.52038430932462,0
2025-10-16 14:19:01,3,46.11517361997623,0
2025-10-16 14:19:01,2,47.25310442603769,0
2025-10-16 14:19:01,1,44.56800897874123,0
2025-10-16 14:19:01,4,46.70569935638912,0
2025-10-16 14:19:02,3,49.50232613012381,0
2025-10-16 14:19:02,2,46.20952306240417,0
2025-10-16 14:19:02,4,48.9518463950679,0
2025-10-16 14:19:02,1,49.83283183965405,0
2025-10-16 14:19:03,3,41.87889696749842,0
2025-10-16 14:19:03,4,46.88495711458694,0
2025-10-16 14:19:03,2,45.57890052437893,0
2025-10-16 14:19:03,1,48.98957079089281,0
2025-10-16 14:19:04,4,49.491210841930965,0
2025-10-16 14:19:04,3,49.34813531328546,0
2025-10-16 14:19:04,1,41.440220474567155,0
2025-10-16 14:19:04,2,40.53184565670658,0
2025-10-16 14:19:05,3,46.93363028062831,0
2025-10-16 14:19:05,4,51.89588642802406,0
2025-10-16 14:19:05,1,49.45588787332615,0
2025-10-16 14:19:05,2,49.41016496018634,0
2025-10-16 14:19:06,4,53.459651233515686,0
2025-10-16 14:19:06,2,48.53604744372703,0
2025-10-16 14:19:06,1,44.74309972801841,0
2025-10-16 14:19:06,3,44.21406949980695,0
2025-10-16 14:19:07,3,46.642564220948884,0
2025-10-16 14:19:07,4,46.089831535329054,0
2025-10-16 14:19:07,2,40.53734479017384,0
2025-10-16 14:19:07,1,46.97499429044684,0
2025-10-16 14:19:08,4,50.39239100083214,0
2025-10-16 14:19:08,3,45.57584426904969,0
2025-10-16 14:19:08,1,48.075434859744476,0
2025-10-16 14:19:08,2,40.59368245671686,0
2025-10-16 14:19:09,2,49.10086668951492,0
2025-10-16 14:19:09,3,49.98934670395913,0
2025-10-16 14:19:09,4,53.71639651721009,0
2025-10-16 14:19:09,1,47.06282174636022,0
2025-10-16 14:19:10,3,42.54870814871552,0
2025-10-16 14:19:10,1,45.04646048843255,0
2025-10-16 14:19:10,2,48.30804627195652,0
2025-10-16 14:19:10,4,53.94395002140755,0
2025-10-16 14:19:11,2,50.09904777257003,0
2025-10-16 14:19:11,4,54.71962553675007,0
2025-10-16 14:19:11,1,41.7444747715789,0
2025-10-16 14:19:11,3,43.721416911507646,0
2025-10-16 14:19:12,1,46.34249608896891,0
2025-10-16 14:19:12,2,44.08968530229951,0
2025-10-16 14:19:12,3,51.23090937806183,0
2025-10-16 14:19:12,4,50.747293023080296,0
2025-10-16 14:19:13,2,42.860298239069,0
2025-10-16 14:19:13,3,50.03964781605036,0
2025-10-16 14:19:13,4,53.51123635509251,0
2025-10-16 14:19:13,1,46.238424420009466,0
2025-10-16 14:19:14,3,44.80746616477775,0
2025-10-16 14:19:14,1,42.98217082420986,0
2025-10-16 14:19:14,2,41.06835982218069,0
2025-10-16 14:19:14,4,54.71470533857008,0
2025-10-16 14:19:15,1,42.37717282355444,0
2025-10-16 14:19:15,2,45.03124016295947,0
2025-10-16 14:19:15,4,54.6634403149395,0
2025-10-16 14:19:15,3,43.085393838588864,0
2025-10-16 14:19:16,3,49.102635894466715,0
2025-10-16 14:19:16,4,47.66085743711913,0
2025-10-16 14:19:16,1,49.54132993557798,0
2025-10-16 14:19:16,2,41.48901373578327,0
2025-10-16 14:19:17,4,52.96708841594542,0
2025-10-16 14:19:17,1,41.20913250418375,0
2025-10-16 14:19:17,2,48.11446957952666,0
2025-10-16 14:19:17,3,41.47151209956696,0
2025-10-16 14:19:18,4,50.09356003201942,0
2025-10-16 14:19:18,3,46.171838321281285,0
2025-10-16 14:19:18,2,42.369864768946755,0
2025-10-16 14:19:18,1,44.82840118416374,0
2025-10-16 14:19:19,2,47.20810167671603,0
2025-10-16 14:19:19,4,54.15790409631049,0
2025-10-16 14:19:19,1,49.8448844970144,0
2025-10-16 14:19:19,3,47.88853926889539,0
2025-10-16 14:19:20,4,48.590032851056186,0
2025-10-16 14:19:20,3,42.407980284736915,0
2025-10-16 14:19:20,2,46.25355216354398,0
2025-10-16 14:19:20,1,46.54364881329065,0
2025-10-16 14:19:21,2,45.90864171805888,0
2025-10-16 14:19:21,4,47.4706984098323,0
2025-10-16 14:19:21,3,50.50310917507788,0
2025-10-16 14:19:21,1,42.82286597376305,0
2025-10-16 14:19:22,2,45.09546557416189,0
2025-10-16 14:19:22,4,46.13173936558329,0
2025-10-16 14:19:22,3,46.920880400562204,0
2025-10-16 14:19:22,1,50.380712626358054,0
2025-10-16 14:19:23,3,46.88799651526089,0
2025-10-16 14:19:23,1,45.75229398140981,0
2025-10-16 14:19:23,2,49.04360013245204,0
2025-10-16 14:19:23,4,53.27977968989796,0
2025-10-16 14:19:24,3,43.319818783188936,0
2025-10-16 14:19:24,2,50.447634963023226,0
2025-10-16 14:19:24,4,49.736364074276636,0
2025-10-16 14:19:24,1,41.32043512290829,0
2025-10-16 14:19:25,1,46.25767310531276,0
2025-10-16 14:19:25,2,49.14666506767183,0
2025-10-16 14:19:25,4,54.64479046301261,0
2025-10-16 14:19:25,3,46.69764911295799,0
2025-10-16 14:19:26,3,44.606600245970306,0
2025-10-16 14:19:26,2,49.23022225785389,0
2025-10-16 14:19:26,4,46.38432729866084,0
2025-10-16 14:19:26,1,49.433529813618826,0
2025-10-16 14:19:27,2,45.19620009937814,0
2025-10-16 14:19:27,4,49.11139259667766,0
2025-10-16 14:19:27,1,43.973488626838275,0
2025-10-16 14:19:27,3,41.76178856431786,0
2025-10-16 14:19:28,2,44.5538468502168,0
2025-10-16 14:19:28,3,43.27442467885346,0
2025-10-16 14:19:28,4,48.10294583636543,0
2025-10-16 14:19:28,1,41.45411366632977,0
2025-10-16 14:19:29,3,44.645419035485425,0
2025-10-16 14:19:29,4,50.616344826776974,0
2025-10-16 14:19:29,2,41.337283345161374,0
2025-10-16 14:19:29,1,47.72113511196776,0
2025-10-16 14:19:30,2,42.92279590332376,0
2025-10-16 14:19:30,4,52.83858181559719,0
2025-10-16 14:19:30,1,43.051021591824636,0
2025-10-16 14:19:30,3,51.04970135106815,0
2025-10-16 14:19:31,2,45.671552060788684,0
2025-10-16 14:19:31,4,47.05587552595974,0
2025-10-16 14:19:31,1,41.447077722820794,0
2025-10-16 14:19:31,3,42.57007965234782,0
2025-10-16 14:19:32,2,45.454759395554916,0
2025-10-16 14:19:32,1,50.73080862519498,0
2025-10-16 14:19:32,4,52.722022426492835,0
2025-10-16 14:19:32,3,45.85495148533363,0
2025-10-16 14:19:33,3,44.72948439184196,0
2025-10-16 14:19:33,2,44.9039818049965,0
2025-10-16 14:19:33,4,50.839668317635144,0
2025-10-16 14:19:33,1,40.88389923867768,0
2025-10-16 14:19:34,4,49.96094709621632,0
2025-10-16 14:19:34,3,41.78234904937371,0
2025-10-16 14:19:34,1,44.99498409552983,0
2025-10-16 14:19:34,2,41.69879001696183,0
2025-10-16 14:19:35,2,42.477928955080365,0
2025-10-16 14:19:35,4,45.61177040059137,0
2025-10-16 14:19:35,1,46.86152056785016,0
2025-10-16 14:19:35,3,48.109469982469584,0
2025-10-16 14:19:36,2,42.33019716147729,0
2025-10-16 14:19:36,4,45.69463901972518,0
2025-10-16 14:19:36,1,47.04119020746253,0
2025-10-16 14:19:36,3,45.56869841910326,0
2025-10-16 14:19:37,2,48.62928575579674,0
2025-10-16 14:19:37,4,48.98923667880325,0
2025-10-16 14:19:37,1,43.20270151556113,0
2025-10-16 14:19:37,3,43.15490599299211,0
2025-10-16 14:19:38,3,50.312434506300534,0
2025-10-16 14:19:38,2,47.656483357283264,0
2025-10-16 14:19:38,1,46.75539817727934,0
2025-10-16 14:19:38,4,50.81055252502433,0
2025-10-16 14:19:39,4,46.27176718936189,0
2025-10-16 14:19:39,2,49.374396319792524,0
2025-10-16 14:19:39,1,47.03646685483695,0
2025-10-16 14:19:39,3,42.40570912211892,0
2025-10-16 14:19:40,1,42.50379950310505,0
2025-10-16 14:19:40,2,45.86611843368449,0
2025-10-16 14:19:40,4,47.800057121096486,0
2025-10-16 14:19:40,3,49.0856742685893,0
2025-10-16 14:19:41,3,45.73392669750437,0
2025-10-16 14:19:41,4,49.66266419993364,0
2025-10-16 14:19:41,1,43.929240780709144,0
2025-10-16 14:19:41,2,49.765100213285926,0
2025-10-16 14:19:42,3,49.08787414721991,0
2025-10-16 14:19:42,4,48.40408828155432,0
2025-10-16 14:19:42,1,46.588824850921505,0
2025-10-16 14:19:42,2,45.539919197520916,0
2025-10-16 14:19:43,3,46.74941884907921,0
2025-10-16 14:19:43,2,40.016085699732265,0
2025-10-16 14:19:43,4,48.7516508897023,0
2025-10-16 14:19:43,1,43.93851242072428,0
2025-10-16 14:19:44,1,45.747989604564374,0
2025-10-16 14:19:44,3,49.92044515030968,0
2025-10-16 14:19:44,4,53.44575107395045,0
2025-10-16 14:19:44,2,48.49727015085404,0
2025-10-16 14:19:45,1,48.736041827073684,0
2025-10-16 14:19:45,4,55.166358258943355,0
2025-10-16 14:19:45,3,47.765567532179425,0
2025-10-16 14:19:45,2,40.58082378201504,0
2025-10-16 14:19:46,2,41.373680341568374,0
2025-10-16 14:19:46,3,50.39355246628312,0
2025-10-16 14:19:46,1,45.156091943735376,0
2025-10-16 14:19:46,4,51.91103667996307,0
2025-10-16 14:19:47,3,45.91030677529164,0
2025-10-16 14:19:47,2,44.984031310942946,0
2025-10-16 14:19:47,1,46.32993094552121,0
2025-10-16 14:19:47,4,46.22186728998688,0
2025-10-16 14:19:48,4,48.90185709784788,0
2025-10-16 14:19:48,1,42.90523853731403,0
2025-10-16 14:19:48,3,42.069002812355805,0
2025-10-16 14:19:48,2,45.634946020642886,0
2025-10-16 14:19:49,4,51.73850601749128,0
2025-10-16 14:19:49,3,48.068614774229445,0
2025-10-16 14:19:49,1,47.464511682500856,0
2025-10-16 14:19:49,2,47.17388493371024,0
2025-10-16 14:19:50,3,41.91345445906897,0
2025-10-16 14:19:50,4,47.23719838597653,0
2025-10-16 14:19:50,2,49.3977705341135,0
2025-10-16 14:19:50,1,49.785014944142596,0
2025-10-16 14:19:51,1,42.31120070105723,0
2025-10-16 14:19:51,3,41.8934484706813,0
2025-10-16 14:19:51,4,53.15211229768344,0
2025-10-16 14:19:51,2,47.76494739178542,0
2025-10-16 14:19:52,4,49.69207232212016,0
2025-10-16 14:19:52,1,49.57863367679279,0
2025-10-16 14:19:52,2,41.55914880391652,0
2025-10-16 14:19:52,3,42.000434851075745,0
2025-10-16 14:19:53,4,54.80037428113395,0
2025-10-16 14:19:53,1,44.94303181138847,0
2025-10-16 14:19:53,2,43.43635011593991,0
2025-10-16 14:19:53,3,48.35559404186977,0
2025-10-16 14:19:54,1,50.10532109013854,0
2025-10-16 14:19:54,3,40.79729428535077,0
2025-10-16 14:19:54,2,47.18559518998934,0
2025-10-16 14:19:54,4,47.610549119560716,0
2025-10-16 14:19:55,3,48.05523688340401,0
2025-10-16 14:19:55,2,43.313965080848725,0
2025-10-16 14:19:55,4,50.37937180879705,0
2025-10-16 14:19:55,1,42.617545696846896,0
2025-10-16 14:19:56,4,53.878694694197726,0
2025-10-16 14:19:56,1,47.89792547789388,0
2025-10-16 14:19:56,2,49.42157148641279,0
2025-10-16 14:19:56,3,45.93263103344088,0
2025-10-16 14:19:57,4,53.51084219757777,0
2025-10-16 14:19:57,3,42.65844763743496,0
2025-10-16 14:19:57,2,43.232789237797185,0
2025-10-16 14:19:57,1,43.73953081911014,0
2025-10-16 14:19:58,4,48.31912751852391,0
2025-10-16 14:19:58,1,41.140882470980195,0
2025-10-16 14:19:58,3,50.97649784752792,0
2025-10-16 14:19:58,2,47.70835878325989,0
2025-10-16 14:19:59,2,49.49065927626584,0
2025-10-16 14:19:59,1,43.33692686255935,0
2025-10-16 14:19:59,3,46.39312671428062,0
2025-10-16 14:19:59,4,53.38318053926299,0
2025-10-16 14:20:00,4,53.9732517289469,0
2025-10-16 14:20:00,2,47.60685631182435,0
2025-10-16 14:20:00,1,43.62822444949977,0
2025-10-16 14:20:00,3,46.16136390238706,0
2025-10-16 14:20:01,2,44.661317011723604,0
2025-10-16 14:20:01,1,47.71061595685351,0
2025-10-16 14:20:01,4,53.29932805731159,0
2025-10-16 14:20:01,3,46.61394972661122,0
2025-10-16 14:20:02,1,50.647914285684095,0
2025-10-16 14:20:02,3,41.670843306004926,0
2025-10-16 14:20:02,2,42.58458039525435,0
2025-10-16 14:20:02,4,48.04358486736925,0
2025-10-16 14:20:03,4,54.175105869619095,0
2025-10-16 14:20:03,1,45.39628200561749,0
2025-10-16 14:20:03,3,47.87048314926691,0
2025-10-16 14:20:03,2,42.208833566440944,0
2025-10-16 14:20:04,2,41.69187357279955,0
2025-10-16 14:20:04,1,41.51097623303434,0
2025-10-16 14:20:04,3,41.344871322407606,0
2025-10-16 14:20:04,4,51.63398116355305,0
2025-10-16 14:20:05,2,43.428199274023726,0
2025-10-16 14:20:05,3,42.18103715356415,0
2025-10-16 14:20:05,4,52.338795402583244,0
2025-10-16 14:20:05,1,47.36368911839843,0
2025-10-16 14:20:06,1,40.63333753630643,0
2025-10-16 14:20:06,3,48.288921383482126,0
2025-10-16 14:20:06,2,41.69631032022093,0
2025-10-16 14:20:06,4,52.18623889034544,0
2025-10-16 14:20:07,3,46.59486698680115,0
2025-10-16 14:20:07,1,46.338078005031875,0
2025-10-16 14:20:07,4,51.486296435629335,0
2025-10-16 14:20:07,2,42.73602352754928,0
2025-10-16 14:20:08,3,48.40094931883765,0
2025-10-16 14:20:08,2,41.69684149966892,0
2025-10-16 14:20:08,1,50.45475763945105,0
2025-10-16 14:20:08,4,53.462498637478944,0
2025-10-16 14:20:09,2,42.756689273482344,0
2025-10-16 14:20:09,4,49.37790039402784,0
2025-10-16 14:20:09,3,45.45091207208436,0
2025-10-16 14:20:09,1,41.498007334986895,0
2025-10-16 14:20:10,2,43.03331162780081,0
2025-10-16 14:20:10,3,47.40858241298896,0
2025-10-16 14:20:10,4,53.93852301716682,0
2025-10-16 14:20:10,1,48.2231154817463,0
2025-10-16 14:20:11,3,50.6114583878059,0
2025-10-16 14:20:11,2,49.70388961689292,0
2025-10-16 14:20:11,4,46.335093789370276,0
2025-10-16 14:20:11,1,46.46468035601919,0
2025-10-16 14:20:12,3,49.83948544249628,0
2025-10-16 14:20:12,1,49.44014552992895,0
2025-10-16 14:20:12,4,54.786370351274165,0
2025-10-16 14:20:12,2,49.6665730701445,0
2025-10-16 14:20:13,2,48.264301381433874,0
2025-10-16 14:20:13,1,47.86514492203437,0
2025-10-16 14:20:13,4,47.53571853673256,0
2025-10-16 14:20:13,3,45.812979173000834,0
2025-10-16 14:20:14,1,47.617269386447205,0
2025-10-16 14:20:14,4,48.062884096253015,0
2025-10-16 14:20:14,3,46.79229038367162,0
2025-10-16 14:20:14,2,46.75485375654599,0
2025-10-16 14:20:15,1,41.54659932732299,0
2025-10-16 14:20:15,2,45.29313336082376,0
2025-10-16 14:20:15,4,51.28247687094849,0
2025-10-16 14:20:15,3,44.99998554438796,0
2025-10-16 14:20:16,1,44.40033841749047,0
2025-10-16 14:20:16,4,53.623916398487886,0
2025-10-16 14:20:16,2,48.50575126289882,0
2025-10-16 14:20:16,3,50.72985894447726,0
2025-10-16 14:20:17,3,46.69187705892379,0
2025-10-16 14:20:17,4,48.54774075810711,0
2025-10-16 14:20:17,2,47.82467436169482,0
2025-10-16 14:20:17,1,46.23547205692436,0
2025-10-16 14:20:18,1,48.73754654090255,0
2025-10-16 14:20:18,3,50.98566809663581,0
