timestamp,sensor_id,temperature,label
2025-10-15 01:04:31,1,73.71012882333652,1
2025-10-15 01:04:32,1,74.08947526995387,1
2025-10-15 01:04:33,1,73.91381113524473,1
2025-10-15 01:04:34,1,72.26025234392597,1
2025-10-15 01:04:35,1,72.24490871021128,1
2025-10-15 01:04:36,1,72.39789810352855,1
2025-10-15 01:04:37,1,71.70128037913095,1
2025-10-15 01:04:38,1,71.06850549246997,1
2025-10-15 01:04:39,1,70.72823794753793,1
2025-10-15 01:04:40,1,70.12043309007778,1
2025-10-15 01:04:41,1,69.34992551502803,1
2025-10-15 01:04:42,1,69.15192938744731,1
2025-10-15 01:04:43,1,68.10666534815338,1
2025-10-15 01:04:44,1,67.75014957754819,1
2025-10-15 01:04:45,1,67.54333006623158,1
2025-10-15 01:04:46,1,66.6807456527637,1
2025-10-15 01:04:47,1,66.4216952410445,1
2025-10-15 01:04:48,1,65.61357770686547,1
2025-10-15 01:04:49,1,65.87503096503629,1
2025-10-15 01:04:50,1,65.14186376288326,1
2025-10-15 01:04:51,1,64.32747233097275,1
2025-10-15 01:04:52,1,64.45234325223313,1
2025-10-15 01:04:53,1,63.68884747618036,1
2025-10-15 01:04:54,1,63.76195883681407,1
2025-10-15 01:04:55,1,62.36708569557599,1
2025-10-15 01:04:56,1,61.778950658360806,1
2025-10-15 01:04:57,1,61.88470529867193,1
2025-10-15 01:04:58,1,61.00158320129276,1
2025-10-15 01:04:59,1,60.55152723077086,1
2025-10-15 01:05:00,1,59.56890608178125,1
2025-10-15 01:05:01,1,59.20890581427345,1
2025-10-15 01:05:02,1,58.80868902006994,1
2025-10-15 01:05:03,1,58.3141851291021,1
2025-10-15 01:05:04,1,57.938358095686,1
2025-10-15 01:05:05,1,57.34660063022319,1
2025-10-15 01:05:06,1,57.13063739805304,1
2025-10-15 01:05:07,1,56.31598321574874,1
2025-10-15 01:05:08,1,55.578864012216634,1
2025-10-15 01:05:09,1,55.412261641822425,1
2025-10-15 01:05:10,1,55.00943249370073,1
2025-10-15 01:05:11,1,54.080408512677195,1
2025-10-15 01:05:12,1,53.50363804407065,1
2025-10-15 01:05:13,1,53.53767021570389,1
2025-10-15 01:05:14,1,53.06260997128378,1
2025-10-15 01:05:15,1,52.68624588328519,1
2025-10-15 01:05:16,1,51.65649708689908,1
2025-10-15 01:05:17,1,51.8295374014653,1
2025-10-15 02:01:32,4,89.97363459207776,1
2025-10-15 02:01:33,4,89.75613728581851,1
2025-10-15 02:01:34,4,88.65913598209686,1
2025-10-15 02:01:35,4,88.83824564151149,1
2025-10-15 02:01:36,4,87.86458959543158,1
2025-10-15 02:01:37,4,87.94342366493491,1
2025-10-15 02:01:38,4,87.29438779250253,1
2025-10-15 02:01:39,4,86.85734848481584,1
2025-10-15 02:01:40,4,86.86043177424894,1
2025-10-15 02:01:41,4,86.07493044807113,1
2025-10-15 02:01:42,4,86.31535273780118,1
2025-10-15 02:01:43,4,85.78810519373705,1
2025-10-15 02:01:44,4,85.1681409304669,1
2025-10-15 02:01:45,4,84.10003420861996,1
2025-10-15 02:01:46,4,83.99983516953205,1
2025-10-15 02:01:47,4,83.55690831842614,1
2025-10-15 02:01:48,4,83.20799939043181,1
2025-10-15 02:01:49,4,83.09180760991876,1
2025-10-15 02:01:50,4,81.8720020821354,1
2025-10-15 02:01:51,4,81.66299367805256,1
2025-10-15 02:01:52,4,81.94876005332348,1
2025-10-15 02:01:53,4,80.91964154723259,1
2025-10-15 02:01:54,4,80.83780246458265,1
2025-10-15 02:01:55,4,80.10392250804223,1
2025-10-15 02:01:56,4,80.0051460084155,1
2025-10-15 02:01:57,4,79.13142577642577,1
2025-10-15 02:01:58,4,79.25382580644954,1
2025-10-15 02:01:59,4,79.03097198304704,1
2025-10-15 02:02:00,4,77.6239878663916,1
2025-10-15 02:02:01,4,77.78242940815498,1
2025-10-15 02:02:02,4,76.69861299440012,1
2025-10-15 02:02:03,4,76.79905503487991,1
2025-10-15 02:02:04,4,76.69631938353687,1
2025-10-15 02:02:05,4,75.78115217389826,1
2025-10-15 02:02:06,4,75.51860271760428,1
2025-10-15 02:02:07,4,75.09770324376724,1
2025-10-15 02:02:08,4,74.94616089678216,1
2025-10-15 02:02:09,4,74.41839609912932,1
2025-10-15 02:02:10,4,74.70699042065725,1
2025-10-15 02:02:11,4,73.7415698975331,1
2025-10-15 02:02:12,4,72.70235482683562,1
2025-10-15 02:02:13,4,72.38554994329316,1
2025-10-15 02:02:14,4,71.80367669538894,1
2025-10-15 02:02:15,4,71.85857091124691,1
2025-10-15 02:02:16,4,71.21665909063971,1
2025-10-15 02:02:17,4,71.01425647854853,1
2025-10-15 02:02:18,4,70.78704850327627,1
2025-10-15 02:02:19,4,69.71630811390017,1
2025-10-15 02:02:20,4,69.39830594408609,1
2025-10-15 02:02:21,4,69.15516623777575,1
2025-10-15 02:02:22,4,68.52534738559494,1
2025-10-15 02:02:23,4,68.46861028506697,1
2025-10-15 02:02:24,4,67.8345488226044,1
2025-10-15 02:02:25,4,67.8389758903088,1
2025-10-15 02:02:26,4,66.59020135586859,1
2025-10-15 02:02:27,4,66.6994187372716,1
2025-10-15 02:02:28,4,66.64400664542659,1
2025-10-15 02:02:29,4,66.70056605362156,1
2025-10-15 02:02:30,4,65.56718763191601,1
2025-10-15 02:02:31,4,65.37618455361874,1
2025-10-15 02:02:32,4,64.46948452398992,1
2025-10-15 02:02:33,4,63.8378979104295,1
2025-10-15 02:02:34,4,64.4375640036061,1
2025-10-15 02:02:35,4,63.737563772376404,1
2025-10-15 02:02:36,4,62.987352344041604,1
2025-10-15 02:02:37,4,62.56325477314041,1
2025-10-15 02:02:38,4,61.94780148123534,1
2025-10-15 02:02:39,4,61.38485405069842,1
2025-10-15 02:02:40,4,60.82709912817056,1
2025-10-15 02:02:41,4,60.42309805516251,1
2025-10-15 02:02:42,4,60.247412677721584,1
2025-10-15 02:02:43,4,59.85114311645468,1
2025-10-15 02:02:44,4,59.53813981791277,1
2025-10-15 02:02:45,4,58.15076139570688,1
2025-10-15 02:02:46,4,58.80873395903577,1
2025-10-15 02:02:47,4,58.355343957639796,1
2025-10-15 02:02:48,4,58.16579564766944,1
2025-10-15 02:02:49,4,57.66286375913372,1
2025-10-15 02:02:50,4,56.543198183529036,1
2025-10-15 02:02:51,4,56.75276884143126,1
2025-10-15 02:02:52,4,56.421584831961624,1
2025-10-15 02:02:53,4,55.220208859979614,1
2025-10-15 02:02:54,4,55.13577547895942,1
2025-10-15 02:02:55,4,54.705337713204614,1
2025-10-15 02:02:56,4,54.75278274294968,1
2025-10-15 02:02:57,4,53.73577884755007,1
2025-10-15 02:02:58,4,53.2827643364309,1
2025-10-15 02:02:59,4,53.35741725285764,1
2025-10-15 02:03:00,4,52.91043359323074,1
2025-10-15 02:03:01,4,52.29942988464273,1
2025-10-15 02:03:02,4,51.47603031463711,1
2025-10-15 02:03:03,4,51.55440733655119,1
2025-10-15 02:03:04,4,50.8759766311419,1
2025-10-15 02:03:05,4,50.36958545128047,1
2025-10-15 02:03:06,4,50.49864656852522,1
2025-10-15 02:03:07,4,49.97008375519228,1
2025-10-15 02:03:08,4,49.18037833351563,1
2025-10-15 02:03:09,4,48.54458156969269,1
2025-10-15 02:03:10,4,48.150602548762095,1
2025-10-15 02:03:11,4,48.25506875473481,1
2025-10-15 02:03:12,4,47.742544494827634,1
2025-10-15 02:03:13,4,46.72711919350306,1
2025-10-15 02:03:14,4,47.06143201067392,1
2025-10-15 02:03:15,4,45.9019186185158,1
2025-10-15 02:04:50,3,90.03572736551615,1
2025-10-15 02:04:51,3,90.1993926917011,1
2025-10-15 02:04:52,3,89.4308691365286,1
2025-10-15 02:04:53,3,89.4409360371061,1
2025-10-15 02:04:54,3,89.26038126547824,1
2025-10-15 02:04:55,3,89.01160139724524,1
2025-10-15 02:04:56,3,89.23317094941916,1
2025-10-15 02:04:57,3,88.38445448437933,1
2025-10-15 02:04:58,3,88.3374545550949,1
2025-10-15 02:04:59,3,88.44262780619684,1
2025-10-15 02:05:00,3,87.8677737095293,1
2025-10-15 02:05:01,3,87.587345612132,1
2025-10-15 02:05:02,3,87.80857123654906,1
2025-10-15 02:05:03,3,87.4596751249897,1
2025-10-15 02:05:04,3,87.82584551796566,1
2025-10-15 02:05:05,3,87.24585344264779,1
2025-10-15 02:05:06,3,86.32398040487396,1
2025-10-15 02:05:07,3,87.042032870356,1
2025-10-15 02:05:08,3,86.27483257245623,1
2025-10-15 02:05:09,3,86.3486798814069,1
2025-10-15 02:05:10,3,85.81398049812574,1
2025-10-15 02:05:11,3,85.88044372812645,1
2025-10-15 02:05:12,3,85.88380514243443,1
2025-10-15 02:05:13,3,85.6230944313908,1
2025-10-15 02:05:14,3,85.47232137311988,1
2025-10-15 02:05:15,3,85.32667168128988,1
2025-10-15 02:05:16,3,84.98899058975191,1
2025-10-15 02:05:17,3,84.61121112437198,1
2025-10-15 02:05:18,3,84.67150338711751,1
2025-10-15 02:05:19,3,84.64607492797128,1
2025-10-15 02:05:20,3,83.94752834549153,1
2025-10-15 02:05:21,3,84.2335124050331,1
2025-10-15 02:05:22,3,84.01603974317035,1
2025-10-15 02:05:23,3,83.36167374495385,1
2025-10-15 02:05:24,3,83.7835996031956,1
2025-10-15 02:05:25,3,83.199385326342,1
2025-10-15 02:05:26,3,82.87099035008006,1
2025-10-15 02:05:27,3,83.02373468027196,1
2025-10-15 02:05:28,3,82.65226463750513,1
2025-10-15 02:05:29,3,82.90467790632994,1
2025-10-15 02:05:30,3,82.52489959901509,1
2025-10-15 02:05:31,3,82.05984660103893,1
2025-10-15 02:05:32,3,81.8131611371045,1
2025-10-15 02:05:33,3,81.48424019844671,1
2025-10-15 02:05:34,3,81.49255029346321,1
2025-10-15 02:05:35,3,81.49655597903717,1
2025-10-15 02:05:36,3,81.50583023193546,1
2025-10-15 02:05:37,3,81.13427084446347,1
2025-10-15 02:05:38,3,80.59984457626169,1
2025-10-15 02:05:39,3,80.1409440486031,1
2025-10-15 02:05:40,3,80.58863847995913,1
2025-10-15 02:05:41,3,80.21451486936749,1
2025-10-15 02:05:42,3,80.23213025958142,1
2025-10-15 02:05:43,3,79.64722469717519,1
2025-10-15 02:05:44,3,80.38175189204057,1
2025-10-15 02:05:45,3,79.13747981219937,1
2025-10-15 02:05:46,3,79.86943584318733,1
2025-10-15 02:05:47,3,79.7251581265736,1
2025-10-15 02:05:48,3,79.45426793437625,1
2025-10-15 02:05:49,3,78.94069291930491,1
2025-10-15 02:05:50,3,78.82921256144756,1
2025-10-15 02:05:51,3,78.56204354172726,1
2025-10-15 02:05:52,3,77.99001848929538,1
2025-10-15 02:05:53,3,77.7022727384288,1
2025-10-15 02:05:54,3,77.62782342903259,1
2025-10-15 02:05:55,3,77.30091298151734,1
2025-10-15 02:05:56,3,77.74107439669609,1
2025-10-15 02:05:57,3,77.00806741074864,1
2025-10-15 02:05:58,3,77.42743472083033,1
2025-10-15 02:05:59,3,76.29273712442533,1
2025-10-15 02:06:00,3,76.72449717646121,1
2025-10-15 02:06:01,3,76.94288812441248,1
2025-10-15 02:06:02,3,76.53397441753289,1
2025-10-15 02:06:03,3,76.2924820561286,1
2025-10-15 02:06:04,3,76.64411833831831,1
2025-10-15 02:06:05,3,76.04833145700123,1
2025-10-15 02:06:06,3,75.39577366585839,1
2025-10-15 02:06:07,3,75.31813322126885,1
2025-10-15 02:06:08,3,75.16999501764909,1
2025-10-15 02:06:09,3,74.68145484551624,1
2025-10-15 02:06:10,3,74.49676983588105,1
2025-10-15 02:06:11,3,74.97264729037919,1
2025-10-15 02:06:12,3,74.45265150950455,1
2025-10-15 02:06:13,3,74.47413884744101,1
2025-10-15 02:06:14,3,74.45572885327724,1
2025-10-15 02:06:15,3,74.08513963961555,1
2025-10-15 02:06:16,3,73.68582626763096,1
2025-10-15 02:06:17,3,73.91223547878771,1
2025-10-15 02:06:18,3,73.60330434477915,1
2025-10-15 02:06:19,3,72.47901650783311,1
2025-10-15 02:06:20,3,73.15164911618746,1
2025-10-15 02:06:21,3,72.59688707924191,1
2025-10-15 02:06:22,3,72.63661512041176,1
2025-10-15 02:06:23,3,71.73359046845083,1
2025-10-15 02:06:24,3,72.23500181788755,1
2025-10-15 02:06:25,3,72.09845962172282,1
2025-10-15 02:06:26,3,71.57639282468087,1
2025-10-15 02:06:27,3,71.3708018426298,1
2025-10-15 02:06:28,3,71.64349582570158,1
2025-10-15 02:06:29,3,70.98009695312331,1
2025-10-15 02:06:30,3,71.18781708305788,1
2025-10-15 02:06:31,3,70.90507813246518,1
2025-10-15 02:06:32,3,71.45588808002013,1
2025-10-15 02:06:33,3,70.91917583872078,1
2025-10-15 02:06:34,3,70.35260292817166,1
2025-10-15 02:06:35,3,69.98257017528857,1
2025-10-15 02:06:36,3,69.83742094944557,1
2025-10-15 02:06:37,3,69.66606455298982,1
2025-10-15 02:06:38,3,69.46014330066804,1
2025-10-15 02:06:39,3,69.79862072377477,1
2025-10-15 02:06:40,3,69.46888543819756,1
2025-10-15 02:06:41,3,69.52343100380396,1
2025-10-15 02:06:42,3,69.07732469319188,1
2025-10-15 02:06:43,3,69.11417932371953,1
2025-10-15 02:06:44,3,69.16416804285926,1
2025-10-15 02:06:45,3,67.94097694879895,1
2025-10-15 02:06:46,3,67.55208049213773,1
2025-10-15 02:06:47,3,67.46389944851647,1
2025-10-15 02:06:48,3,67.39322107674376,1
2025-10-15 02:06:49,3,67.37358705746905,1
2025-10-15 02:06:50,3,67.15587929088966,1
2025-10-15 02:06:51,3,67.12845042749989,1
2025-10-15 02:06:52,3,66.55065100442668,1
2025-10-15 02:06:53,3,66.85544860475329,1
2025-10-15 02:06:54,3,65.97848105127977,1
2025-10-15 02:06:55,3,66.13487302410054,1
2025-10-15 02:06:56,3,66.37388733703366,1
2025-10-15 02:06:57,3,66.12267976078653,1
2025-10-15 02:06:58,3,65.48331423790594,1
2025-10-15 02:06:59,3,65.7461797681071,1
2025-10-15 02:07:00,3,65.14627841232615,1
2025-10-15 02:07:01,1,90.28070643625873,1
2025-10-15 02:07:01,3,65.47501443665394,1
2025-10-15 02:07:02,1,89.41538807074413,1
2025-10-15 02:07:02,3,64.745146603486,1
2025-10-15 02:07:03,3,64.9792330803312,1
2025-10-15 02:07:03,1,89.34047465664625,1
2025-10-15 02:07:04,3,64.34580402691786,1
2025-10-15 02:07:04,1,88.71008148940052,1
2025-10-15 02:07:05,3,64.8565172741299,1
2025-10-15 02:07:05,1,88.46794300349048,1
2025-10-15 02:07:06,1,87.93444953530779,1
2025-10-15 02:07:06,3,64.62066023328528,1
2025-10-15 02:07:07,3,64.20098265025337,1
2025-10-15 02:07:07,1,87.69117366098001,1
2025-10-15 02:07:08,1,87.06821405141706,1
2025-10-15 02:07:08,3,63.59756806315722,1
2025-10-15 02:07:09,1,86.99951969501191,1
2025-10-15 02:07:09,3,63.437166984136454,1
2025-10-15 02:07:10,1,86.71883280919656,1
2025-10-15 02:07:10,3,63.23497881688177,1
2025-10-15 02:07:11,1,85.76737465883495,1
2025-10-15 02:07:11,3,63.18611288112225,1
2025-10-15 02:07:12,1,85.51673280632724,1
2025-10-15 02:07:12,3,62.94241639617422,1
2025-10-15 02:07:13,3,62.99711118083619,1
2025-10-15 02:07:13,1,84.99785678055792,1
2025-10-15 02:07:14,3,63.095977394288724,1
2025-10-15 02:07:14,1,84.88943900226766,1
2025-10-15 02:07:15,1,85.01114149622833,1
2025-10-15 02:07:15,3,62.98189136392706,1
2025-10-15 02:07:16,3,62.32242379339456,1
2025-10-15 02:07:16,1,84.05376908855906,1
2025-10-15 02:07:17,3,62.770653108380195,1
2025-10-15 02:07:17,1,84.4559334313543,1
2025-10-15 02:07:18,3,62.114535682653276,1
2025-10-15 02:07:18,1,83.61523823935308,1
2025-10-15 02:07:19,3,61.77623240965749,1
2025-10-15 02:07:19,1,82.98826598540619,1
2025-10-15 02:07:20,1,82.8535668223101,1
2025-10-15 02:07:20,3,61.76495666758104,1
2025-10-15 02:07:21,1,81.65591546544711,1
2025-10-15 02:07:21,3,61.77504549109316,1
2025-10-15 02:07:22,3,61.20699851193996,1
2025-10-15 02:07:22,1,82.23346920729081,1
2025-10-15 02:07:23,3,61.163454722553375,1
2025-10-15 02:07:23,1,81.49378554731317,1
2025-10-15 02:07:24,1,80.558288375933,1
2025-10-15 02:07:24,3,60.8795457256273,1
2025-10-15 02:07:25,3,60.5415212349612,1
2025-10-15 02:07:25,1,80.8966621114856,1
2025-10-15 02:07:26,1,80.18153117943122,1
2025-10-15 02:07:26,3,60.91566329392493,1
2025-10-15 02:07:27,1,79.70778937345797,1
2025-10-15 02:07:27,3,60.14686728432783,1
2025-10-15 02:07:28,1,79.55200609856821,1
2025-10-15 02:07:28,3,60.162458152944524,1
2025-10-15 02:07:29,3,60.043364891265156,1
2025-10-15 02:07:29,1,79.20686817380872,1
2025-10-15 02:07:30,1,78.9414244269374,1
2025-10-15 02:07:30,3,59.417747894418206,1
2025-10-15 02:07:31,3,59.14602088775775,1
2025-10-15 02:07:31,1,78.71097999482535,1
2025-10-15 02:07:32,3,59.39217626730508,1
2025-10-15 02:07:32,1,77.93305320061697,1
2025-10-15 02:07:33,3,58.89302687131852,1
2025-10-15 02:07:33,1,77.18668081241432,1
2025-10-15 02:07:34,3,58.627976589187014,1
2025-10-15 02:07:34,1,77.54059650058046,1
2025-10-15 02:07:35,3,58.46555323754806,1
2025-10-15 02:07:35,1,76.99303437020731,1
2025-10-15 02:07:36,3,58.8469220944586,1
2025-10-15 02:07:36,1,76.38074222782112,1
2025-10-15 02:07:37,3,58.357217715573526,1
2025-10-15 02:07:37,1,75.69651046520063,1
2025-10-15 02:07:38,1,75.9778401326092,1
2025-10-15 02:07:39,1,75.45338931445373,1
2025-10-15 02:07:40,1,74.98248286555169,1
2025-10-15 02:07:41,1,74.5051633863998,1
2025-10-15 02:07:42,1,74.08113604185787,1
2025-10-15 02:07:43,1,73.59894693173734,1
2025-10-15 02:07:44,1,73.59111333062386,1
2025-10-15 02:07:45,1,73.06699649109702,1
2025-10-15 02:07:46,1,71.94617773248817,1
2025-10-15 02:07:47,1,71.9780142746902,1
2025-10-15 02:07:48,1,71.66692208908741,1
2025-10-15 02:07:49,1,71.48549913736495,1
2025-10-15 02:07:50,1,70.88785695314597,1
2025-10-15 02:07:51,1,70.10651725300961,1
2025-10-15 02:07:52,1,69.4947173356252,1
2025-10-15 02:07:53,1,69.81410174090874,1
2025-10-15 02:07:54,1,68.94344274684454,1
2025-10-15 02:07:55,1,68.7738996663578,1
2025-10-15 02:07:56,1,68.24445364417548,1
2025-10-15 02:07:57,1,68.08938798771585,1
2025-10-15 02:07:58,1,68.24893165691107,1
2025-10-15 02:07:59,1,67.59306230737505,1
2025-10-15 02:08:00,1,66.35523034726319,1
2025-10-15 02:08:01,1,66.94859507820973,1
2025-10-15 02:08:02,1,66.22435802338315,1
2025-10-15 02:08:03,1,66.0607728857214,1
2025-10-15 02:08:04,1,65.41174611877749,1
2025-10-15 02:08:05,1,64.70474073158844,1
2025-10-15 02:08:06,1,64.56295636545961,1
2025-10-15 02:08:07,1,64.02681236875426,1
2025-10-15 02:08:08,1,63.72150346458364,1
2025-10-15 02:08:09,1,63.823392748937,1
2025-10-15 02:08:10,1,63.3064545600492,1
2025-10-15 02:08:11,1,62.362076707522895,1
2025-10-15 02:08:12,1,62.22936264872453,1
2025-10-15 02:08:13,1,61.97924074293599,1
2025-10-15 02:08:14,1,61.078685900306205,1
2025-10-15 02:08:15,1,61.21509145050741,1
2025-10-15 02:08:16,1,60.999124165140834,1
2025-10-15 02:08:17,1,60.11225918306373,1
2025-10-15 02:08:18,1,59.67618205700815,1
2025-10-15 02:08:19,1,59.72562395360311,1
2025-10-15 02:08:20,1,58.83294907365968,1
2025-10-15 02:08:21,1,58.473010541981246,1
2025-10-15 02:08:22,1,57.768289910922704,1
2025-10-15 02:08:23,1,58.426535286510514,1
2025-10-15 02:08:24,1,57.232954736041734,1
2025-10-15 02:08:25,1,57.529150449272166,1
2025-10-15 02:08:26,1,57.0789508347624,1
2025-10-15 02:08:27,1,56.03169469454247,1
2025-10-15 02:08:28,1,56.1450746800274,1
2025-10-15 02:08:29,1,55.48597632208136,1
2025-10-15 02:08:30,1,55.735028795460444,1
2025-10-15 02:08:31,1,54.78345731321051,1
2025-10-15 02:08:32,1,54.22570586345031,1
2025-10-15 02:08:33,1,53.868347917917454,1
2025-10-15 02:08:34,1,53.27628572419595,1
2025-10-15 02:08:35,1,53.55380829418518,1
2025-10-15 02:08:36,1,52.95663054609929,1
2025-10-15 02:08:37,1,52.59199852922495,1
2025-10-15 02:08:38,1,51.887099232799756,1
2025-10-15 02:08:39,1,51.89262009130888,1
2025-10-15 02:08:40,1,51.22300071293889,1
2025-10-15 02:08:41,1,50.870456389830196,1
2025-10-15 02:08:42,1,50.6191409807555,1
2025-10-15 02:29:40,1,90.18461964938629,1
2025-10-15 02:29:41,1,89.42885645207205,1
2025-10-15 02:29:42,1,88.96622483554918,1
2025-10-15 02:29:43,1,88.27450239253972,1
2025-10-15 02:29:44,1,87.25471594533427,1
2025-10-15 02:29:45,1,87.09174359258068,1
2025-10-15 02:29:46,1,87.14083489786962,1
2025-10-15 02:29:47,1,86.20213230723336,1
2025-10-15 02:29:48,1,85.55140279471442,1
2025-10-15 02:29:49,1,85.35353326002478,1
2025-10-15 02:29:50,1,85.34027941841244,1
2025-10-15 02:29:51,1,84.51904943383686,1
2025-10-15 02:29:52,1,83.92679836173225,1
2025-10-15 02:29:53,1,83.40805188305629,1
2025-10-15 02:29:54,1,82.94223846425452,1
2025-10-15 02:29:55,1,82.30416083667374,1
2025-10-15 02:29:56,1,82.09386974090324,1
2025-10-15 02:29:57,1,81.1405426059571,1
2025-10-15 02:29:58,1,80.57063010314322,1
2025-10-15 02:29:59,1,80.21422153716044,1
2025-10-15 02:30:00,1,80.20957738199206,1
2025-10-15 02:30:01,1,79.2928951220221,1
2025-10-15 02:30:02,1,79.0969373849398,1
2025-10-15 02:30:03,1,78.73481045964502,1
2025-10-15 02:30:04,1,78.02918806123255,1
2025-10-15 02:30:05,1,77.19075943638369,1
2025-10-15 02:30:06,1,76.78158964008954,1
2025-10-15 02:30:07,1,76.42550003947837,1
2025-10-15 02:30:08,1,76.15837498216557,1
2025-10-15 02:30:09,1,75.1311827662204,1
2025-10-15 02:30:10,1,74.71271807808765,1
2025-10-15 02:30:11,1,74.13184458762994,1
2025-10-15 02:30:12,1,73.94031258125838,1
2025-10-15 02:30:13,1,73.46208907809219,1
2025-10-15 02:30:14,1,72.7028079457141,1
2025-10-15 02:30:15,1,72.26455945084071,1
2025-10-15 02:30:16,1,71.72078262118498,1
2025-10-15 02:30:17,1,71.46516819068567,1
2025-10-15 02:30:18,1,70.75212181730052,1
2025-10-15 02:30:19,1,70.63297990793146,1
2025-10-15 02:30:20,1,69.57519267882432,1
2025-10-15 02:30:21,1,69.42059819463,1
2025-10-15 02:30:22,1,68.66619283285235,1
2025-10-15 02:30:23,1,67.89898352164268,1
2025-10-15 02:30:24,1,67.58769247294732,1
2025-10-15 02:30:25,1,67.90524315233641,1
2025-10-15 02:30:26,1,67.31103965310017,1
2025-10-15 02:30:27,1,66.31681462651193,1
2025-10-15 02:30:28,1,65.74461204902009,1
2025-10-15 02:30:29,1,65.77131552487096,1
2025-10-15 02:30:30,1,64.6906493299543,1
2025-10-15 02:30:31,1,64.32407670273433,1
2025-10-15 02:30:32,1,64.14998244675186,1
2025-10-15 02:30:33,1,63.39483054431236,1
2025-10-15 02:30:34,1,62.61212979762926,1
2025-10-15 02:30:35,1,62.51322293292861,1
2025-10-15 02:30:36,1,61.8938055094601,1
2025-10-15 02:30:37,1,61.27434426048897,1
2025-10-15 02:30:38,1,60.9121939988536,1
2025-10-15 02:30:39,1,60.698622571490226,1
2025-10-15 02:30:40,1,60.00235825201619,1
2025-10-15 02:30:41,1,59.38355632650825,1
2025-10-15 02:30:42,1,59.24840145688685,1
2025-10-15 02:30:43,1,58.36615723754834,1
2025-10-15 02:30:44,1,57.94866743733898,1
2025-10-15 02:30:45,1,57.16560249750987,1
2025-10-15 02:30:46,1,56.91618822908858,1
2025-10-15 02:30:47,1,56.1630089917384,1
2025-10-15 02:30:48,1,55.99635819453826,1
2025-10-15 02:30:49,1,55.03782736210282,1
2025-10-15 02:30:50,1,54.123848689356166,1
2025-10-15 02:30:51,1,54.017831632332125,1
2025-10-15 02:30:52,1,53.44615318689945,1
2025-10-15 02:30:53,1,53.73407113050983,1
